variable	mean_min_depth	no_of_nodes	mse_increase	node_purity_increase	no_of_trees	times_a_root	p_value
ASV_37	14.1324101551189	17620	0.00426925622386569	6.93951346285368	8291	0	0
ASV_370	21.7055891623578	4898	0.00110890094671346	3.24487472827217	3946	0	0
ASV_371	27.1947372492244	157	-4.63516160473209e-06	0.0138566549386105	156	0	1
ASV_372	20.6187643846949	4293	0.00428602799816572	6.63591547269845	3548	0	0
ASV_373	21.9665733815926	3303	0.0182354629488608	8.80910638643722	2963	0	5.12050502581849e-145
ASV_374	23.206143516029	2766	0.00170244436574971	2.7655417710979	2419	0	1.46296615956002e-52
ASV_375	25.8524299689762	900	0.00016894263726983	0.548198192213278	869	0	1
ASV_376	27.2401173733195	95	1.40897219100872e-07	0.0140032813523334	95	0	1
ASV_377	26.2820164632885	622	-6.70644760736475e-05	0.678756009420237	606	0	1
ASV_378	26.79301336091	309	-4.00630226915538e-05	0.154771824477437	306	0	1
ASV_379	24.9015678800414	1856	2.67017715870728e-05	1.24714155868189	1707	0	0.99998482662931
ASV_38	8.48021216132368	30067	0.0221643780057144	22.6856695642235	9548	2	0
ASV_380	23.9086967321613	1685	0.0068051966077069	7.76727606523926	1587	0	1
ASV_381	NA	0	0	0	0	0	1
ASV_382	25.1367425025853	1237	0.000988710419891363	1.91916174109729	1170	0	1
ASV_383	25.3689872595657	1575	0.0017368114716445	1.27197812639639	1464	0	1
ASV_384	27.3183902998966	31	0	0.00394652856483223	31	0	1
ASV_385	25.6752632885212	889	4.78090751597854e-06	1.42967443522161	850	0	1
ASV_386	27.3366952843847	17	0	0.0011852422505834	17	0	1
ASV_387	NA	0	0	0	0	0	1
ASV_388	24.4619010754912	1908	0.00363265506822753	3.01094023383206	1717	0	0.998595594243592
ASV_389	24.6615537745605	2265	0.000315113787600686	0.698516400846191	2045	0	5.76566691406978e-07
ASV_39	8.60962785935884	28240	0.0265534379667013	22.114107355048	9407	5	0
ASV_390	27.2832651085833	58	3.64229379227873e-06	0.00699184334622108	58	0	1
ASV_391	25.5994977662875	1633	1.679392600719e-05	0.226982322872883	1517	0	1
ASV_392	27.0452149327818	194	-1.53536353695901e-05	0.0575922517613791	192	0	1
ASV_393	23.7900567942089	1989	0.00215319955428774	3.7468440281019	1856	0	0.878261415458934
ASV_394	25.31503336091	1729	0.000271071124582597	0.624655195623896	1603	0	0.999999999999407
ASV_395	27.2730044881075	67	-7.26895356707301e-07	0.00396603830916611	67	0	1
ASV_396	23.0206469079628	2701	0.00045044709748509	4.09214524460796	2368	0	2.8300292458884e-44
ASV_397	27.2888560289555	69	8.29118663976244e-08	0.00432208035767104	69	0	1
ASV_398	23.0465417580145	3034	0.000592221774928171	1.71346358530637	2624	0	1.51048951530448e-93
ASV_399	26.085575139607	878	-2.22859190913916e-06	0.79946652632803	848	0	1
ASV_4	9.50750748707342	23357	0.0234122209810914	27.315550814347	9087	0	0
ASV_40	21.0923541054809	6242	0.00274267193752972	3.20753994798921	4681	0	0
ASV_400	27.3116542502585	23	-3.02196748724641e-07	0.0055650452306669	23	0	1
ASV_401	24.3996637435367	1960	-0.00021669043385253	1.58543588111055	1792	0	0.96528640884147
ASV_402	NA	0	0	0	0	0	1
ASV_403	NA	0	0	0	0	0	1
ASV_404	NA	0	0	0	0	0	1
ASV_405	27.3426856256463	20	0	0.000509154744070159	20	0	1
ASV_406	24.4694530713547	1709	0.00017735665936591	2.7385591652797	1566	0	0.999999999999982
ASV_407	27.3450944777663	8	0	0.00492897813305571	8	0	1
ASV_408	24.3641276938987	2359	0.000362540690384841	0.794915902958605	2104	0	3.44329777392071e-12
ASV_409	NA	0	0	0	0	0	1
ASV_41	13.3504911892451	19318	0.00783605637925349	7.52514372043981	8529	0	0
ASV_410	25.5886775180972	869	0.000315633147049948	1.04781881103718	848	0	1
ASV_411	27.2877260806618	66	6.08761318065498e-07	0.00607404421479257	66	0	1
ASV_412	23.2242255842813	2436	-5.86441711056694e-05	1.56380103201416	2207	0	1.17059435570089e-17
ASV_413	26.5798343950362	442	-0.000157771220563748	0.403790741928194	433	0	1
ASV_414	26.8115128231644	368	-9.59170074749822e-05	0.354750703650976	365	0	1
ASV_415	NA	0	0	0	0	0	1
ASV_416	27.0910874457084	168	2.33070488535181e-05	0.0156666513051049	168	0	1
ASV_417	27.3061354291624	38	0	0.00117230116529669	38	0	1
ASV_418	26.9383479420889	263	1.48366830236424e-06	0.0799040496417742	263	0	1
ASV_419	24.1939864736298	2043	0.00190078027303033	2.83352798470648	1856	0	0.486295017276994
ASV_42	9.00680535677353	28084	0.00360394023570363	16.1534361450419	9419	0	0
ASV_420	26.0006136297828	774	-3.08904914354089e-05	0.888636281271288	749	0	1
ASV_421	27.3120299482937	38	1.18882306264426e-06	0.0015014529775839	38	0	1
ASV_422	26.6382330713547	665	-6.28280803186161e-05	0.14359851084447	649	0	1
ASV_423	23.4498859565667	3835	0.000127031913280783	0.91254493875739	3196	0	3.79809320061878e-274
ASV_424	24.1085807652534	3187	0.000470311092635001	0.705741179472463	2750	0	1.31007176946464e-121
ASV_425	27.0025937331955	309	2.54265588154841e-06	0.00895884066522582	307	0	1
ASV_426	27.3568322854188	1	0	7.73629296458257e-06	1	0	1
ASV_427	NA	0	0	0	0	0	1
ASV_428	25.8367349948294	756	0.000342880794614063	2.02793087553431	737	1	1
ASV_429	24.9420544364012	1571	-0.000693408361875242	1.57999491239997	1482	0	1
ASV_43	19.6853512512927	8562	0.000983060928475358	2.96940095515597	5773	0	0
ASV_430	25.8434472802482	1031	0.000286992329495479	0.60529242948536	986	0	1
ASV_431	27.2765281075491	65	-8.29505476068528e-07	0.0129312864389047	64	0	1
ASV_432	26.5024694105481	519	-1.50618169837966e-05	0.479452533580933	506	0	1
ASV_433	26.3667237435367	553	-9.93395974057679e-05	0.656017957991602	533	0	1
ASV_434	NA	0	0	0	0	0	1
ASV_435	27.3067492657704	27	0	0.00956934053484666	27	0	1
ASV_436	NA	0	0	0	0	0	1
ASV_437	26.7627257911065	345	-5.11570347840826e-05	0.189932738036012	342	0	1
ASV_438	NA	0	0	0	0	0	1
ASV_439	26.0314144157187	1042	-6.69372155863808e-05	0.35791960631953	987	0	1
ASV_44	8.6085623991727	30401	0.0201070441042012	21.0669067665004	9542	1	0
ASV_440	NA	0	0	0	0	0	1
ASV_441	22.488522254395	5246	0.000562894247576153	0.830534428644357	4111	0	0
ASV_442	27.3454265356774	13	0	0.0019598872517832	13	0	1
ASV_443	25.7297275698035	968	-0.000303234251077398	0.856005011324869	918	0	1
ASV_444	25.2245131540848	1812	-0.000329004130893587	0.644246935620377	1671	0	0.999999889275758
ASV_445	27.2237051292658	84	-1.14312840356248e-06	0.014458143028716	83	0	1
ASV_446	23.9268583867632	2141	0.000205033152440329	1.77946856776272	1943	0	0.014380430490086
ASV_447	26.6272144570838	411	-0.000184273730145814	0.226270460291476	399	0	1
ASV_448	26.0452300103413	765	-0.00040086584951942	0.925980470767759	731	0	1
ASV_45	12.6433860806618	18922	0.0132825887803576	10.216269865594	8517	0	0
ASV_450	27.1816190279214	150	-4.19628373798807e-06	0.0300133426227039	150	0	1
ASV_451	26.1808883350569	1074	-0.000128836037713595	0.24931720494975	1011	0	1
ASV_452	27.0351222337125	234	-7.42240971414228e-06	0.0709145239031286	230	0	1
ASV_453	27.3159975801448	23	0	0.0116286525062772	23	0	1
ASV_454	26.0598576835574	729	-0.000125178007058326	0.878934345470687	699	0	1
ASV_455	25.7887581178904	1134	-9.21667880913002e-05	0.765126700428147	1075	0	1
ASV_456	26.2438078179938	942	-0.000202461924260486	0.324808592870906	898	0	1
ASV_457	25.8082281282316	1270	-6.40719437350273e-05	0.662836565760402	1200	0	1
ASV_458	26.3717605997932	559	4.46351311125495e-05	0.236854559138219	545	0	1
ASV_459	26.4417851499483	683	0.000107682562011119	0.417248740173189	662	0	1
ASV_46	16.1028817580145	13020	0.0064639633490948	6.63040883470116	7373	0	0
ASV_460	NA	0	0	0	0	0	1
ASV_461	26.5279345398139	467	-0.000234938116785473	0.251563564486457	455	0	1
ASV_462	27.2645825232678	85	2.43144849914023e-07	0.0119725719014515	85	0	1
ASV_463	25.7171700103413	1209	-4.90577893289533e-05	0.255169698910119	1140	0	1
ASV_464	27.1532166080662	163	3.06291381726349e-06	0.0189925426353457	163	0	1
ASV_465	24.4586383453981	1962	0.000933697245664273	1.82531567783942	1794	0	0.961698787638342
ASV_466	26.8785944157187	312	-8.56241749262743e-05	0.122793926938775	310	0	1
ASV_467	22.8579466184074	2540	0.00262760991509972	4.1026850078412	2299	0	1.07707468897217e-26
ASV_468	27.0676564219235	179	-6.51472664425599e-06	0.0694386750340746	178	0	1
ASV_469	NA	0	0	0	0	0	1
ASV_47	19.7336147880041	6344	0.00148141005658429	4.43628375010459	4695	0	0
ASV_470	26.7709836194416	354	-6.14766565669193e-05	0.147571229063869	348	0	1
ASV_471	27.1891558221303	114	-1.69755846887629e-06	0.019165359508456	114	0	1
ASV_472	18.3296984488108	5411	0.00326911628157831	10.1727068138601	4390	0	0
ASV_473	26.5841881489142	506	-5.97029464128343e-05	0.327314359851377	497	0	1
ASV_475	NA	0	0	0	0	0	1
ASV_476	25.319463081696	1385	-6.534231098701e-05	0.838681862516558	1310	0	1
ASV_477	26.9348670113754	296	-1.49017432508753e-05	0.118166683182995	290	0	1
ASV_478	27.2282486452947	72	-1.38022845936646e-07	0.0848610215808728	72	0	1
ASV_479	27.3299658738366	20	0	0.00290607887485373	20	0	1
ASV_48	18.3356628955533	8723	0.000854611613235827	3.27756354613075	5861	0	0
ASV_480	26.6080480041365	492	-0.000213446155889916	0.294032965666039	481	0	1
ASV_481	27.3396648397104	15	0	0.0012406576628997	15	0	1
ASV_482	25.0957180558428	1187	-5.40689035986527e-05	3.65329566520478	1158	0	1
ASV_483	25.0276620889349	1375	0.000244475121004481	1.19580134685552	1312	0	1
ASV_484	22.95799778697	2919	-5.68033821630363e-05	0.702444095121569	2633	0	1.19662032803048e-74
ASV_485	27.0883968148914	198	3.45529523111156e-06	0.0363960379156221	196	0	1
ASV_486	27.3196084798345	40	-2.00726719047957e-07	0.00380724903734198	40	0	1
ASV_487	27.3043612823164	58	-4.94192350160039e-07	0.00217609762367746	58	0	1
ASV_488	26.0842099069286	853	-9.90629468484379e-05	0.290909542168447	829	0	1
ASV_489	26.74379557394	433	-0.000200538614337939	0.16618636030314	426	0	1
ASV_49	11.1266483557394	21426	0.0171794804290627	16.2338633576534	8838	0	0
ASV_490	24.9662235367115	1863	0.0001409377730687	0.98772931291876	1698	0	0.999969765849231
ASV_491	26.2133504860393	621	7.78560757870565e-05	0.633572116190978	606	0	1
ASV_492	27.2942866184074	48	0	0.00819060751848215	48	0	1
ASV_493	27.3383356566701	9	0	0.000482543584588627	9	0	1
ASV_494	24.5481765667011	2132	0.00061996701059939	1.25053053295669	1937	0	0.023269411046883
ASV_495	25.3744709617373	1642	0.000381675507598733	0.828031213324193	1531	0	1
ASV_496	27.3371525749742	27	0	0.000102490227734799	27	0	1
ASV_497	27.3491275698035	8	0	0.000563118134774071	8	0	1
ASV_498	25.8128873836608	1288	-0.000233923363007358	0.559636308083285	1225	0	1
ASV_499	27.320361778697	42	-3.67077569508049e-07	0.00144147135204011	42	0	1
ASV_5	9.2430680868666	27806	0.0214879672914756	22.0833051308336	9392	0	0
ASV_50	8.14282045501551	27958	0.101944116028363	43.7811117670934	9449	591	0
ASV_500	27.1819529886246	127	3.48233651766986e-07	0.00991845848217848	127	0	1
ASV_501	27.2523210134436	83	-3.35023694802671e-07	0.0115084878493763	81	0	1
ASV_502	26.6820620475698	373	-0.000100252122339706	0.341756013160105	370	0	1
ASV_503	26.7424502792141	338	0.000152608905033091	0.24613588133407	331	0	1
ASV_504	27.0071571871768	221	-4.9262855031487e-06	0.195050322094264	220	0	1
ASV_505	26.2538047156153	778	-4.29574332900925e-05	0.335110054926779	748	0	1
ASV_506	NA	0	0	0	0	0	1
ASV_507	27.1855932988625	147	-5.37118232524475e-05	0.0743159480528856	146	0	1
ASV_508	26.6937447983454	530	-4.67042226807344e-05	0.10685733017304	521	0	1
ASV_509	27.3436609307135	16	0	0.00183234367570275	16	0	1
ASV_51	10.7386432264736	24232	0.00617017403233372	12.602321617505	9070	0	0
ASV_511	27.2207393588418	139	1.04054804003805e-06	0.0054463511726921	138	0	1
ASV_512	26.858174705274	248	0.000133599570328456	0.453753582389389	247	0	1
ASV_513	27.1656213857291	125	1.2517871526293e-05	0.0114357002169802	124	0	1
ASV_514	26.7932837435367	356	4.09237200473989e-05	0.113461375688701	349	0	1
ASV_515	24.5160257497415	1681	0.000846114720459147	2.27744644316735	1565	0	1
ASV_516	27.1918891416753	111	-4.74303607378179e-05	0.121344186163289	110	0	1
ASV_517	26.3047473422958	475	0.000133147451661524	1.52873214471029	464	0	1
ASV_518	27.3083289141675	43	-1.8535773952543e-06	0.00602404485328191	43	0	1
ASV_519	23.257814705274	2869	0.000924614024620333	2.56642869225635	2501	0	4.86451991580322e-67
ASV_52	14.9380117063082	13057	0.00623433233220411	7.40146124207815	7276	0	0
ASV_520	27.2868323681489	65	2.0228444251584e-08	0.00159169713514841	65	0	1
ASV_521	27.2170022750776	130	3.30955943885092e-06	0.00997761515311719	130	0	1
ASV_522	27.3301575180972	26	0	0.00500969945505437	26	0	1
ASV_523	26.5123268252327	467	0.000209039444357547	0.271217068315417	452	0	1
ASV_524	24.0500312306101	2946	-0.000227722505548703	1.3089694879005	2580	0	6.52212922716113e-79
ASV_525	24.8541669079628	2125	-0.000615244644053469	0.895129827788707	1940	0	0.0330589944373266
ASV_526	NA	0	0	0	0	0	1
ASV_527	NA	0	0	0	0	0	1
ASV_528	NA	0	0	0	0	0	1
ASV_529	25.6445051292658	1022	0.000861326535502059	1.2862981870055	963	0	1
ASV_53	14.3267357394002	17775	0.00151802329672954	5.77004890461749	8313	0	0
ASV_530	24.9065951809721	2346	9.83432251912583e-05	0.353343523108206	2077	0	2.26678264532794e-11
ASV_531	25.9689304239917	1046	-5.38716929411392e-05	0.342675937664332	996	0	1
ASV_532	26.418031582213	537	8.86143112690292e-05	0.546124558575751	527	0	1
ASV_533	24.8102260599793	1990	-2.01106532760168e-05	0.595613193129632	1800	0	0.873689552394799
ASV_534	27.0614298448811	177	-1.35791921242023e-05	0.0498945677682472	173	0	1
ASV_535	26.7041192761117	482	-5.60596329672334e-05	0.105295696130311	467	0	1
ASV_536	27.3070424198552	61	-7.09299454930262e-07	0.00253146734284488	61	0	1
ASV_537	26.8871102998966	330	-3.04290525290618e-05	0.168792492634022	323	0	1
ASV_538	26.9407501551189	244	-2.83526813311962e-05	0.0774737984818987	240	0	1
ASV_539	25.1101274663909	1518	0.000500459547273759	1.62383526645149	1403	0	1
ASV_54	8.58306692864529	29303	0.0106064727322472	18.1858776938471	9496	5	0
ASV_540	26.8644828748707	248	3.87628936319995e-06	0.132221276627359	247	0	1
ASV_541	25.7313005997932	839	0.00216478885083485	2.6234885123181	814	0	1
ASV_542	NA	0	0	0	0	0	1
ASV_543	26.108654188211	834	-0.000213766951800423	0.429449614158715	800	0	1
ASV_544	NA	0	0	0	0	0	1
ASV_545	26.8835392554292	265	5.35804424135051e-06	0.183920483382971	263	0	1
ASV_546	26.2025385935884	940	3.40103774553415e-05	0.315750579636471	901	0	1
ASV_547	25.6339379731127	1571	-2.53244858859767e-05	0.300462513040172	1461	0	1
ASV_548	NA	0	0	0	0	0	1
ASV_549	27.3140621509824	25	0	0.016441341257963	25	0	1
ASV_55	12.9507454188211	20580	0.00269304840252845	8.13310678668645	8701	0	0
ASV_550	NA	0	0	0	0	0	1
ASV_551	NA	0	0	0	0	0	1
ASV_552	26.6243189038263	409	-2.76274926354454e-05	0.49066339681018	399	0	1
ASV_553	NA	0	0	0	0	0	1
ASV_554	NA	0	0	0	0	0	1
ASV_555	27.1250286039297	173	-2.01034486321072e-05	0.146302090025561	173	0	1
ASV_556	NA	0	0	0	0	0	1
ASV_557	NA	0	0	0	0	0	1
ASV_558	19.8717145398139	3726	0.0116556115118553	20.4210829221395	3288	2	6.36569213467802e-245
ASV_559	26.9203342088935	346	-6.62354498015685e-06	0.0937326761007209	339	0	1
ASV_56	25.7129007032058	1070	2.10118972679772e-05	1.14750029085496	1029	0	1
ASV_560	25.0094016752844	1500	8.05719451341318e-05	1.3744785638993	1431	0	1
ASV_561	NA	0	0	0	0	0	1
ASV_562	26.6730632471562	405	-0.00017827430865031	0.346180016771395	398	0	1
ASV_563	25.8815315615305	1168	0.000196450938291049	0.619481284724207	1111	0	1
ASV_564	26.8786579937952	245	0.000118742597742569	0.170664725398043	244	0	1
ASV_565	27.3151095553258	47	4.0932755116929e-09	0.00154858932971499	47	0	1
ASV_566	27.1654496587384	153	-7.87748215560577e-06	0.0211908389851998	151	0	1
ASV_567	NA	0	0	0	0	0	1
ASV_568	27.0272856463289	224	3.05008944256321e-05	0.124223224712237	221	0	1
ASV_569	NA	0	0	0	0	0	1
ASV_57	16.6302046535677	10874	0.00235218516895972	6.92758188638277	6615	0	0
ASV_570	27.3117643019648	34	-6.04009089277633e-08	0.00733303781934404	34	0	1
ASV_571	25.6681476732161	1291	6.63860700120455e-05	0.533891030581714	1210	0	1
ASV_572	NA	0	0	0	0	0	1
ASV_573	26.222801820062	676	-3.19483143283412e-05	0.461925857983891	658	0	1
ASV_574	26.2083752637022	797	7.88766208739576e-05	0.139614919236604	774	0	1
ASV_575	26.9851767735264	298	-1.70938474848293e-05	0.11461002211833	297	0	1
ASV_576	27.0486569596691	195	-1.30988042832455e-05	0.116546956450738	194	0	1
ASV_577	27.0619431023785	229	3.14872059185735e-06	0.0983432260594244	229	0	1
ASV_578	26.266066246122	668	0.000111237527519948	0.245489495083993	643	0	1
ASV_579	27.2611414477766	70	2.43799299896451e-07	0.0205499515445958	69	0	1
ASV_58	6.61459261633919	26238	0.251388523028892	90.2803281795075	9393	1824	0
ASV_580	NA	0	0	0	0	0	1
ASV_582	27.2870467838676	62	2.61682284241563e-07	0.00327576470144601	62	0	1
ASV_583	26.6762680868666	420	-9.66335704772968e-06	0.177017818202256	412	0	1
ASV_584	27.1558616959669	155	-4.66051309265713e-06	0.0410247689802657	153	0	1
ASV_585	26.5129216959669	398	0.000514294016960477	0.784087735582674	394	3	1
ASV_586	NA	0	0	0	0	0	1
ASV_587	25.9506045294726	1264	-5.93241500963299e-05	0.187090128907647	1209	0	1
ASV_588	NA	0	0	0	0	0	1
ASV_589	26.5640056049638	549	-3.22081518493515e-05	0.197410937802016	531	0	1
ASV_59	13.032870237849	19454	0.000319566661912829	6.92162783089508	8586	0	0
ASV_590	NA	0	0	0	0	0	1
ASV_591	27.1870780765253	147	4.23141646206408e-06	0.0235021328999941	145	0	1
ASV_592	26.371604033092	701	3.9417039377478e-05	0.420070575059458	675	0	1
ASV_593	NA	0	0	0	0	0	1
ASV_594	27.2604982006205	78	1.8352127857713e-08	0.00762190424959996	78	0	1
ASV_596	27.3278093898656	14	0	0.0249106967116724	14	0	1
ASV_597	27.3314430610134	22	0	0.00197148977459912	22	0	1
ASV_598	NA	0	0	0	0	0	1
ASV_599	25.5649048810755	1286	-0.00033093863112288	0.878856222125815	1211	0	1
ASV_6	12.3581512926577	19590	0.0543229231780925	17.4564713819625	8635	0	0
ASV_60	12.5787703412616	16682	0.00792093442490047	12.6926738699041	8156	0	0
ASV_600	26.8027521613237	372	8.70002838843663e-06	0.143301335916123	367	0	1
ASV_601	26.8625882316443	305	-6.88312925213295e-05	0.268871926196073	301	0	1
ASV_602	NA	0	0	0	0	0	1
ASV_603	25.3810514788004	1289	-0.000284242546070688	0.875155091269771	1219	0	1
ASV_604	27.3026772699069	56	-2.02118538276989e-06	0.00397980299845916	56	0	1
ASV_605	27.3229926370217	24	0	0.00322780504623982	24	0	1
ASV_606	27.238418179938	99	-1.30462745134281e-06	0.00533415587996651	99	0	1
ASV_607	27.2325094312306	92	1.87261135481488e-07	0.0234449208031239	91	0	1
ASV_608	27.2643472388831	69	-9.08105454356658e-09	0.00892011974106841	69	0	1
ASV_609	26.8313149327818	279	-1.92157740569064e-05	0.186178757608412	277	0	1
ASV_61	19.135308024819	9389	0.00386398864280093	2.26011516691306	6083	0	0
ASV_610	25.8798713340228	782	-0.000260974863403702	0.816441208752149	759	0	1
ASV_611	24.9590282730093	1996	-0.000166803718418681	0.93982861728606	1817	0	0.843773184299831
ASV_612	27.3129540227508	27	0	0.0135252453188532	27	0	1
ASV_613	26.8715803722854	378	5.21129284410054e-06	0.15424407069043	371	0	1
ASV_614	27.0583834332989	223	2.05163319209093e-05	0.0137518923374665	219	0	1
ASV_615	25.6469121199586	784	0.002773381647136	3.62194997058262	761	0	1
ASV_616	27.2804729679421	58	1.22848687651743e-06	0.00662245237915943	58	0	1
ASV_617	NA	0	0	0	0	0	1
ASV_618	27.0515942502585	235	-3.92187504201294e-05	0.0649538064315966	232	0	1
ASV_619	27.3339913753878	23	0	0.00262067069859526	23	0	1
ASV_62	14.5645810134436	16559	0.00857537434909587	7.46864480917892	8042	0	0
ASV_620	25.1861889348501	1089	0.00179814558158016	3.18457544918658	1055	0	1
ASV_621	26.5938425439504	390	0.000239527273566446	0.72391932196757	387	0	1
ASV_622	27.0704656256463	256	-2.44156525435775e-06	0.0426863643315366	253	0	1
ASV_623	26.5632143743537	442	-7.98668763308178e-05	0.300145242688073	435	0	1
ASV_624	24.2162153257497	2811	-5.39895812988155e-05	0.458891491708143	2471	0	1.09755985212381e-58
ASV_625	24.7708125336091	2250	0.000371298431455981	0.872449779683774	1996	0	2.78108096940581e-06
ASV_626	NA	0	0	0	0	0	1
ASV_627	26.3978348293692	445	0.000164387830947387	0.789161397587208	444	0	1
ASV_628	26.5452357394002	555	3.18617392461451e-05	0.299510773764921	538	0	1
ASV_629	26.1498133815926	694	0.000568214920152527	1.20666066610504	677	0	1
ASV_63	13.6063276732161	11573	0.0341595892343795	19.3495138471054	6883	205	0
ASV_630	27.1020064943123	144	-6.98922949220895e-06	0.0579437940318059	144	0	1
ASV_631	27.013599131334	209	3.04472548159854e-05	0.0938239660975901	208	0	1
ASV_632	25.6827668459152	1031	0.000343545843303791	0.860340952956857	977	0	1
ASV_633	NA	0	0	0	0	0	1
ASV_634	26.3496559048604	625	0.000165403770415274	0.487500686998869	603	0	1
ASV_635	24.5161234953464	1526	0.000837520430431441	2.82510005328483	1431	0	1
ASV_636	24.8309323267839	1811	9.00310180038115e-05	0.394274578571277	1668	0	0.999999902165177
ASV_637	26.0748525336091	594	0.000240323381657329	0.646350550116429	590	0	1
ASV_638	26.3135165046536	675	-0.00014621898812351	0.517385135321377	663	0	1
ASV_639	NA	0	0	0	0	0	1
ASV_64	22.4566617993795	4326	0.000417458645584432	1.24643549698286	3488	0	0
ASV_640	22.5873241778697	3617	-0.000675968771726982	3.70524435273835	3154	0	4.39538847303558e-217
ASV_641	26.0993318510858	958	-3.6801077268642e-05	0.305006401517479	915	0	1
ASV_642	27.1965863495346	121	-5.98084492398466e-06	0.0137758283541767	120	0	1
ASV_643	27.2456134229576	89	3.08268967113089e-06	0.0137285166903079	89	0	1
ASV_644	27.2452813650465	84	5.75944415041306e-06	0.0043162684625674	84	0	1
ASV_645	26.7176520785936	581	1.60042483094041e-05	0.0788121038453215	568	0	1
ASV_646	27.1509994002068	183	5.30614375050346e-07	0.00921626701949048	181	0	1
ASV_647	26.9125384281282	278	-4.06781093950558e-05	0.133314817494726	273	0	1
ASV_648	24.5304845294726	1734	0.000440573428668439	0.805371927563389	1627	0	0.999999999998626
ASV_649	26.500889762151	506	0.000122711038045989	0.257611014163	490	0	1
ASV_65	8.66089489141675	29127	0.0357424040216335	21.7603310557584	9458	51	0
ASV_650	23.9071832471562	3384	0.000333781715214401	0.720039654399087	2880	0	2.05133136471357e-162
ASV_651	26.7585807238883	482	-5.80602392028883e-06	0.151482782467134	468	0	1
ASV_652	27.0475507342296	169	9.34394327119357e-06	0.123601254747324	168	0	1
ASV_653	25.8902742709411	744	0.000526637947933915	1.41895380092069	721	0	1
ASV_654	25.6908064736298	981	-0.000341643898991659	2.03705076917531	933	0	1
ASV_655	26.1461730299897	919	0.000663316035216785	0.495023977784896	876	0	1
ASV_656	26.6924014064116	408	-8.84969647980651e-05	0.241412326029658	398	0	1
ASV_657	NA	0	0	0	0	0	1
ASV_658	27.3354249224405	15	0	0.000632557201342573	15	0	1
ASV_659	26.5979287693899	370	0.000696712306274432	0.844812322556856	366	0	1
ASV_66	9.33662237849018	25461	0.0119061069356938	20.6242946128406	9242	0	0
ASV_660	26.6936338366081	307	-0.000527799244163168	0.730137472982892	306	0	1
ASV_661	NA	0	0	0	0	0	1
ASV_662	NA	0	0	0	0	0	1
ASV_663	27.19939557394	87	-3.11932327787755e-05	0.0752288085989078	86	0	1
ASV_664	26.0630426266805	588	0.00106374941137232	3.10299522482825	571	0	1
ASV_665	NA	0	0	0	0	0	1
ASV_666	26.8950114167528	255	3.37359597891196e-05	0.325814103680411	252	0	1
ASV_667	NA	0	0	0	0	0	1
ASV_668	25.829509369183	905	-0.000379360448412786	1.05506692731977	868	0	1
ASV_669	27.315465336091	29	0	0.00494588889881249	29	0	1
ASV_67	9.59375640124095	27205	0.00121003555577138	13.6370112281362	9372	11	0
ASV_670	24.9062811995863	1984	0.000245551817732505	0.506227971456316	1806	0	0.899385966494995
ASV_671	27.1054779317477	149	-1.86910941618432e-05	0.0912343674193972	148	0	1
ASV_672	25.863868893485	1065	5.72815254605273e-05	0.77502055131157	1021	0	1
ASV_673	27.2781817580145	78	2.44766770340279e-08	0.00633643291866648	78	0	1
ASV_674	24.7104765460186	1862	0.000833009243935187	1.23192612812424	1701	0	0.999972559289288
ASV_675	NA	0	0	0	0	0	1
ASV_676	27.3122813650465	34	0	0.00597376560266481	34	0	1
ASV_677	27.2118762357808	126	-4.98760138447938e-06	0.013523290395782	126	0	1
ASV_678	25.5018573733195	1082	1.93257742418298e-06	0.734510889267044	1034	0	1
ASV_68	14.5869989038263	13137	0.00549945072766911	8.3635070190793	7397	1	0
ASV_680	26.4919013857291	598	9.29831759194839e-05	0.461470954476258	582	0	1
ASV_681	27.0543000620476	198	-1.02465538113921e-05	0.0560442107125746	198	0	1
ASV_682	27.3402929058945	12	0	0.000739590499487466	12	0	1
ASV_683	27.1490971871768	129	-4.71618518208599e-06	0.0156770752372135	129	0	1
ASV_684	26.8324344364012	330	1.37231205664694e-05	0.117465249827173	325	0	1
ASV_685	24.9636856876939	1646	0.00236361755528299	3.11404733639737	1543	0	1
ASV_686	26.9897240951396	234	7.02466911883121e-05	0.198273856288741	230	0	1
ASV_687	27.0717900723888	221	1.75340738338105e-05	0.077514125928992	220	0	1
ASV_688	NA	0	0	0	0	0	1
ASV_689	NA	0	0	0	0	0	1
ASV_69	20.9920050672182	5406	0.000644418447691465	2.24863540756811	4165	0	0
ASV_690	26.9972665770424	223	-6.44660317025015e-06	0.241649690695019	219	0	1
ASV_691	NA	0	0	0	0	0	1
ASV_692	26.0390565460186	840	-1.875577294263e-05	0.568573254042403	814	0	1
ASV_693	NA	0	0	0	0	0	1
ASV_694	24.6634864736298	1512	0.000826248402157127	3.10825872010296	1431	0	1
ASV_695	26.9812651292658	254	-2.42839401264229e-05	0.221403085210547	249	0	1
ASV_696	NA	0	0	0	0	0	1
ASV_697	26.9121152843847	307	7.66894371235191e-06	0.0406773951099354	304	0	1
ASV_698	NA	0	0	0	0	0	1
ASV_699	26.1002645087901	692	0.000898823120978659	1.06793665822105	669	0	1
ASV_7	9.31177960703206	28663	0.0201308038607141	19.3823943036053	9374	0	0
ASV_70	16.6174374560496	10900	0.00153100610188271	5.52559393510959	6661	0	0
