# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:50,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
290	0.137196999002814	0.122398404868544	0.0858600742196029	0.0365383306489409	3	12	1	10	4	19	0	0	9	10	4	14	0	0	12	10	3	16	ASV_306	ASV_685	174	1353	1527
291	0.135310979842184	0.123281971567435	0.0867332460161538	0.0365487255512808	2	10	1	10	3	18	0	0	9	10	3	14	0	0	10	10	2	16	ASV_140	ASV_337	176	1351	1527
292	0.135078981659601	0.123200111711508	0.0867332460161538	0.0364668656953542	6	10	1	4	7	14	0	0	5	4	0	8	0	0	10	4	0	14	ASV_1207	ASV_332	176	1351	1527
293	0.134748035651476	0.123691270847068	0.0877155642872737	0.0359757065597943	3	6	1	14	4	17	0	0	4	14	4	14	0	0	6	14	3	14	ASV_498	ASV_115	179	1348	1527
294	0.134398620302316	0.123909563796206	0.0879338572364114	0.0359757065597943	2	2	1	9	3	10	2	0	1	9	3	8	1	0	1	9	2	8	ASV_407	ASV_278	180	1347	1527
295	0.13347748556716	0.123582124372499	0.0876064178127048	0.0359757065597943	2	6	2	3	4	8	2	2	5	2	4	5	1	1	5	2	3	5	ASV_375	ASV_183	181	1346	1527
296	0.133024094913793	0.123931523027399	0.088654223968566	0.0352772990588327	3	9	2	9	5	14	0	0	7	8	5	9	0	0	9	9	4	10	ASV_444	ASV_451	185	1342	1527
297	0.132593934511219	0.124586401874812	0.0893091028159792	0.0352772990588327	1	1	1	25	2	25	0	0	1	25	2	24	0	0	1	25	1	24	ASV_82	ASV_14	186	1341	1527
298	0.131385984939126	0.12455462098957	0.0902914210870991	0.0342631999024708	2	18	2	6	4	21	0	0	16	5	4	17	0	0	18	6	3	18	ASV_234	ASV_625	189	1338	1527
299	0.131299778605949	0.125259875132938	0.0902914210870991	0.0349684540458389	1	17	1	11	2	28	0	0	17	11	0	26	0	0	17	11	0	28	ASV_71	ASV_101	189	1338	1527
300	0.131130009673592	0.12524220379896	0.0904005675616679	0.0348416362372922	3	18	1	3	4	20	3	0	14	3	4	15	2	0	16	3	3	17	ASV_235	ASV_786	190	1337	1527
301	0.130795855364691	0.126678571404287	0.0906188605108057	0.0360597108934808	1	12	2	22	3	33	0	2	12	21	3	25	0	1	12	21	2	31	ASV_50	ASV_23	191	1336	1527
302	0.129562105160291	0.126896864353424	0.0908371534599434	0.0360597108934808	1	15	2	17	3	31	0	2	15	16	3	29	0	1	15	16	2	29	ASV_85	ASV_41	192	1335	1527
303	0.129467726915493	0.127442596726269	0.0918194717310633	0.0356231249952053	3	8	1	15	4	20	0	0	6	15	4	17	0	0	8	15	3	17	ASV_854	ASV_31	195	1332	1527
304	0.128753751265963	0.127289518795686	0.0916011787819255	0.0356883400137602	3	28	1	4	4	31	3	0	24	4	4	25	3	0	25	4	4	27	ASV_81	ASV_1087	196	1331	1527
305	0.127897912067266	0.127265496126642	0.0925834970530454	0.0346819990735965	2	14	2	12	4	23	0	0	12	11	4	19	0	0	14	12	3	20	ASV_224	ASV_137	199	1328	1527
306	0.126675839407327	0.127842413206506	0.0936749617987341	0.0341674514077718	5	11	1	17	6	23	0	0	7	17	6	18	0	0	11	17	5	18	ASV_174	ASV_4	204	1323	1527
307	0.125692868547861	0.127858785177691	0.0936749617987341	0.0341838233789572	2	6	1	4	3	10	0	0	5	4	0	8	0	0	6	4	0	10	ASV_227	ASV_239	204	1323	1527
308	0.12560530108003	0.128513664025105	0.0943298406461473	0.0341838233789572	1	17	1	1	2	17	0	0	17	1	2	16	0	0	17	1	1	16	ASV_8	ASV_917	205	1322	1527
309	0.124960748026885	0.129168542872518	0.0949847194935605	0.0341838233789572	1	5	1	6	2	10	0	0	5	6	2	9	0	0	5	6	1	9	ASV_95	ASV_160	206	1321	1527
310	0.12479792919709	0.129823421719931	0.0956395983409738	0.0341838233789572	1	1	1	19	2	19	0	0	1	19	2	18	0	0	1	19	1	18	ASV_695	ASV_10	207	1320	1527
311	0.124751556544945	0.129939202588052	0.0966874044968349	0.0332517980912171	4	7	1	19	5	22	0	0	3	19	5	17	0	0	7	19	4	18	ASV_654	ASV_112	211	1316	1527
312	0.12317012855099	0.130321215249043	0.0975605762933859	0.0327606389556572	2	3	1	23	3	24	0	0	2	23	3	22	0	0	3	23	2	22	ASV_845	ASV_44	213	1314	1527
313	0.122890478837722	0.130317017307714	0.0975605762933859	0.0327564410143276	2	7	1	8	3	15	0	0	6	8	0	13	0	0	7	8	0	15	ASV_105	ASV_205	213	1314	1527
314	0.122574126435481	0.131317857404821	0.0990449683475226	0.0322728890572982	6	18	1	12	7	24	2	0	11	12	7	15	1	0	17	12	7	17	ASV_223	ASV_165	219	1308	1527
315	0.122299411036389	0.131208710930252	0.0989358218729537	0.0322728890572982	4	10	1	1	5	10	4	0	6	1	5	5	4	0	6	1	5	5	ASV_648	ASV_830	220	1307	1527
316	0.120995477368461	0.131178677931162	0.0989358218729537	0.0322428560582083	12	27	1	3	13	30	0	0	14	3	0	16	0	0	27	3	0	30	ASV_995	ASV_515	220	1307	1527
317	0.120640319037649	0.130851238507456	0.0986083824492471	0.0322428560582083	2	6	2	8	4	13	2	2	5	7	4	10	1	1	5	7	3	10	ASV_519	ASV_904	221	1306	1527
318	0.120032350368372	0.131589276573588	0.0994815542457981	0.0321077223277897	3	18	1	11	4	27	3	0	14	11	4	21	2	0	16	11	4	23	ASV_140	ASV_139	223	1304	1527
319	0.119922497906084	0.131367085536073	0.100398384632177	0.030968700903896	2	27	4	7	6	29	2	0	24	4	6	21	1	0	26	7	6	23	ASV_398	ASV_344	228	1299	1527
320	0.119755801080876	0.131432573420814	0.100398384632177	0.0310341887886373	3	5	1	9	4	14	0	0	3	9	0	10	0	0	5	9	0	14	ASV_394	ASV_189	228	1299	1527
321	0.117651590839335	0.132156386883745	0.100398384632177	0.0317580022515677	1	11	1	10	2	21	0	0	11	10	0	19	0	0	11	10	0	21	ASV_217	ASV_144	228	1299	1527
322	0.116245713811691	0.131828947460038	0.10007094520847	0.0317580022515677	2	8	2	17	4	24	2	2	7	16	4	21	1	1	7	16	3	21	ASV_113	ASV_715	229	1298	1527
323	0.116205125370877	0.131880222314849	0.100180091683039	0.03170013063181	3	17	1	1	4	17	3	0	14	1	4	13	2	0	15	1	3	14	ASV_21	ASV_281	230	1297	1527
324	0.115225867964056	0.131330946225298	0.0995563975426453	0.0317745486826524	5	15	2	6	7	21	0	2	9	5	2	11	0	1	15	5	1	20	ASV_672	ASV_148	230	1297	1527
325	0.115113909721263	0.132025514699827	0.0995563975426453	0.0324691171571816	1	31	1	4	2	35	0	0	31	4	0	33	0	0	31	4	0	35	ASV_19	ASV_424	230	1297	1527
326	0.114516357788773	0.131698075276121	0.0992289581189387	0.0324691171571816	2	3	2	11	4	13	2	2	2	10	4	10	1	1	2	10	3	10	ASV_264	ASV_145	231	1296	1527
327	0.113025628187738	0.131679364451909	0.0996218854273866	0.0320574790245219	2	10	4	19	6	26	0	4	9	14	6	18	0	4	10	15	7	19	ASV_578	ASV_863	234	1293	1527
328	0.112548321518688	0.13164644255333	0.0996218854273866	0.0320245571259427	13	30	1	9	14	39	0	0	16	9	0	23	0	0	30	9	0	39	ASV_995	ASV_211	234	1293	1527
329	0.112022981787203	0.131319003129623	0.09929444600368	0.0320245571259427	2	12	2	5	4	16	2	2	11	4	4	13	1	1	11	4	3	13	ASV_111	ASV_659	235	1292	1527
330	0.111289476628675	0.131709201776207	0.0995127389528178	0.0321964628233887	1	13	2	11	3	23	0	2	13	10	3	20	0	1	13	10	2	21	ASV_34	ASV_524	236	1291	1527
331	0.111035610644301	0.131625853559263	0.0996218854273866	0.0320039681318763	3	19	2	12	5	29	3	2	15	11	5	22	2	1	17	11	5	24	ASV_109	ASV_959	238	1289	1527
332	0.111024763725604	0.131844146508401	0.0998401783765244	0.0320039681318763	2	8	1	13	3	20	2	0	7	13	3	18	1	0	7	13	2	18	ASV_611	ASV_53	239	1288	1527
333	0.110546097083145	0.132567959971331	0.100931643122213	0.031636316849118	5	16	1	14	6	25	0	0	12	14	6	19	0	0	16	14	5	20	ASV_294	ASV_73	244	1283	1527
334	0.110323677715387	0.131277448192876	0.100866155237472	0.0304112929554042	3	17	2	20	5	35	0	2	11	17	4	23	0	1	17	19	3	32	ASV_156	ASV_125	246	1281	1527
335	0.110176794270084	0.131779521975893	0.10195761998316	0.0298219019927323	5	9	1	23	6	27	0	0	5	23	6	22	0	0	9	23	5	22	ASV_702	ASV_35	251	1276	1527
336	0.110072422756711	0.132434400823306	0.102612498830574	0.0298219019927323	1	5	1	11	2	15	0	0	5	11	2	14	0	0	5	11	1	14	ASV_213	ASV_107	252	1275	1527
337	0.107863277127804	0.132395703436868	0.103594817101694	0.0288008863351744	2	7	2	23	4	27	0	0	5	22	4	22	0	0	7	23	3	24	ASV_816	ASV_265	255	1272	1527
338	0.107216678823749	0.133169651165629	0.103594817101694	0.0295748340639355	1	4	1	9	2	13	0	0	4	9	0	11	0	0	4	9	0	13	ASV_329	ASV_27	255	1272	1527
339	0.107083408877359	0.132957811522379	0.103813110050831	0.029144701471547	3	11	3	16	6	24	0	3	9	13	6	17	0	2	11	14	5	19	ASV_273	ASV_40	258	1269	1527
340	0.105851118910626	0.133481072562224	0.104860916206692	0.0286201563555307	1	12	4	14	5	22	0	0	12	10	5	17	0	0	12	14	4	18	ASV_131	ASV_284	262	1265	1527
341	0.104198141965765	0.133699365511361	0.10507920915583	0.0286201563555307	2	8	1	10	3	17	2	0	7	10	3	15	1	0	7	10	2	15	ASV_36	ASV_159	263	1264	1527
342	0.103043097120089	0.133205087905099	0.104533476782986	0.0286716111221132	2	8	2	6	4	14	0	2	7	5	2	10	0	1	8	5	1	13	ASV_465	ASV_539	263	1264	1527
343	0.102586542913416	0.132104634626211	0.103594817101694	0.028509817524517	1	2	5	51	6	52	0	5	2	34	6	34	0	9	2	42	10	42	ASV_342	ASV_236	264	1263	1527
344	0.102365644795947	0.131777195202504	0.103267377677987	0.028509817524517	2	9	2	8	4	16	2	2	8	7	4	13	1	1	8	7	3	13	ASV_152	ASV_97	265	1262	1527
345	0.101251432683105	0.131886341677073	0.103376524152556	0.028509817524517	3	17	1	9	4	25	3	0	15	9	4	22	2	0	15	9	3	22	ASV_399	ASV_178	266	1261	1527
346	0.0983413480779013	0.131935142745029	0.103485670627125	0.0284494721179044	3	16	1	5	4	20	3	0	13	5	4	16	2	0	14	5	3	17	ASV_173	ASV_255	267	1260	1527
347	0.0970764205715914	0.131093155655498	0.103485670627125	0.0276074850283731	4	6	2	9	6	15	0	0	3	7	0	9	0	0	6	9	0	15	ASV_1109	ASV_240	267	1260	1527
348	0.0966405737765541	0.130471062569028	0.104577135372813	0.0258939271962144	2	33	4	8	6	36	0	0	29	5	6	27	0	0	33	8	5	31	ASV_30	ASV_151	272	1255	1527
349	0.0965271804691542	0.130396749012396	0.104467988898245	0.0259287601141515	4	27	1	8	5	34	4	0	21	8	5	26	4	0	23	8	5	29	ASV_140	ASV_247	273	1254	1527
350	0.0963005166979776	0.131019007014967	0.105614026881218	0.0254049801337486	7	14	1	20	8	27	0	0	8	20	8	19	0	0	14	20	7	20	ASV_1207	ASV_39	280	1247	1527
351	0.0934843178397743	0.131374512674991	0.105614026881218	0.0257604857937729	3	24	1	18	4	42	0	0	21	18	0	35	0	0	24	18	0	42	ASV_303	ASV_52	280	1247	1527
352	0.093221024254904	0.131418291205999	0.105832319830355	0.0255859713756436	2	16	1	1	3	16	2	0	14	1	3	13	1	0	15	1	2	14	ASV_468	ASV_772	281	1246	1527
353	0.0918979977380289	0.13188069561171	0.106947173106309	0.0249335225054007	7	21	1	10	8	25	2	0	11	10	8	14	1	0	20	10	7	18	ASV_672	ASV_495	287	1240	1527
354	0.0875706918590075	0.130508165982849	0.106066205133003	0.0244419608498453	4	19	4	32	8	48	4	4	14	23	8	32	3	5	16	27	11	37	ASV_306	ASV_274	290	1237	1527
355	0.0874231322127017	0.131029252377565	0.107114011288864	0.0239152410887001	4	14	1	26	5	36	0	0	10	26	5	31	0	0	14	26	4	32	ASV_394	ASV_55	294	1233	1527
356	0.086212803464532	0.13055105438586	0.10656827891602	0.0239827754698395	4	14	2	25	6	38	4	2	11	24	6	32	3	1	11	24	5	33	ASV_692	ASV_161	295	1232	1527
357	0.0828315141545173	0.130223614962153	0.106240839492313	0.0239827754698395	2	14	2	6	4	19	2	2	13	5	4	16	1	1	13	5	3	16	ASV_267	ASV_271	296	1231	1527
358	0.0820717665299608	0.129672212642578	0.105640533882184	0.0240316787603931	6	23	2	8	8	30	6	2	18	7	8	22	5	1	18	7	7	23	ASV_174	ASV_276	297	1230	1527
359	0.0815234503571686	0.129126480269734	0.10509480150934	0.0240316787603931	4	20	2	17	6	36	4	2	17	16	6	31	3	1	17	16	5	31	ASV_181	ASV_11	298	1229	1527
360	0.0813052312447158	0.129762138542916	0.106142607665201	0.0236195308777148	1	26	4	11	5	33	0	0	26	7	5	26	0	0	26	11	4	29	ASV_26	ASV_88	302	1225	1527
361	0.080080980313374	0.129962968056123	0.10625175413977	0.0237112139163526	3	33	2	22	5	53	3	2	25	21	5	36	2	1	31	21	5	48	ASV_50	ASV_28	304	1223	1527
362	0.0788178871413122	0.131297531767897	0.106470047088908	0.0248274846789888	2	31	1	22	3	52	2	0	30	22	3	44	1	0	30	22	2	50	ASV_941	ASV_6	305	1222	1527
363	0.0787198037827232	0.131406678242466	0.106579193563477	0.0248274846789888	3	15	1	9	4	23	3	0	13	9	4	20	2	0	13	9	3	20	ASV_429	ASV_219	306	1221	1527
364	0.0776813566131239	0.132358222131659	0.10723407241089	0.0251241497207681	4	24	1	52	5	74	4	0	19	52	5	63	3	0	21	52	5	69	ASV_117	partition	308	1219	1527
365	0.0765259302262189	0.132282659187726	0.106906632987183	0.0253760262005425	2	6	2	13	4	18	2	2	5	12	4	13	1	1	5	12	3	15	ASV_164	ASV_310	309	1218	1527
366	0.0762278825267767	0.131766032541434	0.106815677591709	0.0249503549497239	5	13	4	14	9	27	0	2	9	10	2	18	0	1	13	13	1	26	ASV_350	ASV_465	309	1218	1527
367	0.0758103536506694	0.131650213549593	0.106750189706968	0.0249000238426251	4	17	2	30	6	45	4	2	13	29	6	38	3	1	14	29	6	39	ASV_21	ASV_16	311	1216	1527
368	0.0753378043732525	0.131010291416655	0.106313603808692	0.0246966876079622	6	52	2	16	8	65	6	2	34	15	8	43	10	1	42	15	14	51	ASV_342	ASV_70	314	1213	1527
369	0.075310422783567	0.130171997252955	0.105682113491544	0.0244898837614106	6	15	2	12	8	27	0	2	9	11	2	19	0	1	15	11	1	26	ASV_1109	ASV_123	314	1213	1527
370	0.0749087518403423	0.129579816991489	0.1051363811187	0.0244434358727885	2	5	4	22	6	26	2	4	4	18	6	20	1	3	4	19	5	21	ASV_226	ASV_49	315	1212	1527
371	0.0749002925169501	0.130612944828356	0.1051363811187	0.025476563709656	1	45	1	16	2	61	0	0	45	16	0	58	0	0	45	16	0	61	ASV_1	ASV_62	315	1212	1527
372	0.0748109036556166	0.130393628631019	0.104656136630597	0.0257374920004222	2	25	3	31	5	55	2	3	24	29	5	48	1	2	24	29	4	51	ASV_439	ASV_85	316	1211	1527
373	0.0740753822139527	0.129984329351386	0.104656136630597	0.0253281927207889	10	13	1	7	11	20	0	0	4	7	0	10	0	0	13	7	0	20	ASV_209	ASV_132	316	1211	1527
374	0.0729761479978415	0.129636100123	0.104110404257752	0.0255256958652469	2	9	2	10	4	19	2	0	8	9	2	14	1	0	8	10	1	18	ASV_86	ASV_69	316	1211	1527
375	0.0712604956239586	0.129621296348288	0.104044916373011	0.0255763799752765	4	20	2	21	6	39	4	2	15	20	6	29	3	1	17	20	6	33	ASV_235	ASV_638	318	1209	1527
376	0.0710789883689746	0.12973480868184	0.104044916373011	0.0256898923088282	1	17	3	12	4	29	0	0	17	10	0	25	0	0	17	12	0	29	ASV_22	ASV_245	318	1209	1527
377	0.0690037056393174	0.129254564193737	0.103564671884908	0.0256898923088282	3	15	2	4	5	18	3	2	13	3	5	14	2	1	13	3	4	14	ASV_989	ASV_419	319	1208	1527
378	0.0686233777727681	0.129028085259006	0.103739306244218	0.0252887790147876	3	23	2	5	5	26	3	0	20	4	4	20	2	0	21	5	4	22	ASV_34	ASV_740	321	1206	1527
379	0.0682236459899913	0.129251575659314	0.103848452718787	0.0254031229405264	3	14	1	12	4	25	3	0	12	12	4	21	2	0	12	12	3	22	ASV_208	ASV_61	322	1205	1527
380	0.0673372526785869	0.129402482524153	0.103913940603528	0.0254885419206238	1	6	4	23	5	28	0	4	6	20	5	23	0	3	6	20	4	24	ASV_232	ASV_429	323	1204	1527
381	0.0669708359531582	0.129873442153785	0.10548564983732	0.0243877923164649	4	42	2	28	6	64	0	0	35	26	6	51	0	0	42	28	6	58	ASV_303	ASV_71	329	1198	1527
382	0.0668414681498225	0.128997219679374	0.1045033315662	0.0244938881131732	2	7	3	25	5	31	2	3	6	21	5	23	1	3	6	22	5	26	ASV_196	ASV_884	330	1197	1527
383	0.0639003079735676	0.128685884308704	0.104557904803485	0.0241279795052189	6	24	2	7	8	29	6	0	17	6	8	19	5	0	19	7	7	22	ASV_273	ASV_141	332	1195	1527
384	0.0637044035192849	0.128133521248155	0.104612478040769	0.0235210432073854	2	13	6	36	8	47	0	6	11	27	8	32	0	5	13	31	7	40	ASV_329	ASV_30	334	1193	1527
385	0.0631951283001091	0.128883185191904	0.105267356888182	0.0236158283037216	4	30	1	20	5	48	4	0	24	20	5	38	3	0	27	20	5	43	ASV_133	ASV_59	336	1191	1527
386	0.0625679175976858	0.128137683681185	0.104438835922137	0.0236988477590479	8	25	3	10	11	34	8	3	14	8	11	17	7	2	18	8	10	24	ASV_672	ASV_775	337	1190	1527
387	0.0618479869139718	0.127544004821298	0.103893103549292	0.0236509012720051	4	12	2	2	6	13	4	2	8	1	6	7	3	1	9	1	5	8	ASV_222	ASV_502	338	1189	1527
388	0.0618461275797213	0.12688702700322	0.103456517651017	0.0234305093522026	6	27	3	10	9	36	6	0	22	8	7	26	5	0	22	10	6	30	ASV_702	ASV_227	339	1188	1527
389	0.0608245526084313	0.126559587579513	0.103783957074724	0.0227756305047894	2	2	2	17	4	17	0	2	1	16	4	14	0	1	2	16	3	14	ASV_263	ASV_8	341	1186	1527
390	0.0598780944418102	0.126431671218788	0.104264201562827	0.0221674696559606	2	35	5	14	7	46	0	5	33	9	7	36	0	4	35	10	7	39	ASV_19	ASV_444	344	1183	1527
391	0.0589444081026279	0.123956145216739	0.102774352184961	0.0211817930317771	16	31	5	53	21	83	2	5	13	36	7	39	1	5	30	48	7	76	ASV_63	ASV_50	345	1182	1527
392	0.0588587003536176	0.123664400086796	0.102461465624531	0.0212029344622652	4	23	6	38	10	58	4	6	19	32	10	42	3	5	20	33	11	47	ASV_224	ASV_692	348	1179	1527
393	0.058570559139693	0.12259458472425	0.101617079711383	0.0209775050128672	11	20	3	13	14	33	0	3	10	11	3	20	0	2	20	11	2	31	ASV_209	ASV_610	348	1179	1527
394	0.05798877604533	0.122335661700101	0.101617079711383	0.0207185819887182	3	15	2	4	5	19	0	0	13	3	0	14	0	0	15	4	0	19	ASV_105	ASV_171	348	1179	1527
395	0.0566342107329327	0.121977963104797	0.101192967695915	0.0207849954088818	5	22	3	24	8	44	5	3	17	22	8	33	4	2	18	22	8	36	ASV_654	ASV_845	350	1177	1527
396	0.0559123672225553	0.121392938001108	0.100538088848502	0.0208548491526058	3	10	3	12	6	21	3	3	8	10	6	15	2	2	8	10	5	16	ASV_503	ASV_237	351	1176	1527
397	0.0531613392516726	0.120746894820684	0.0999580532979357	0.0207888415227475	5	21	2	9	7	29	5	2	15	8	7	21	4	1	17	8	6	23	ASV_485	ASV_530	352	1175	1527
398	0.0531094254190523	0.120182467297759	0.0996959600103021	0.0204865072874565	3	16	8	48	11	60	3	8	13	32	11	39	2	11	14	37	17	43	ASV_468	ASV_306	356	1171	1527
399	0.0529913483650422	0.118977168180368	0.0989943041023593	0.019982864078008	3	4	4	21	7	25	0	4	2	17	4	18	0	3	4	18	3	22	ASV_341	ASV_65	356	1171	1527
400	0.0527634417405394	0.118513465145554	0.0988960722752474	0.0196173928703056	4	24	5	35	9	56	4	4	21	23	9	35	3	3	21	32	9	47	ASV_113	ASV_156	359	1168	1527
401	0.0525892230183791	0.118301592577273	0.0985686328515408	0.0197329597257315	4	25	3	20	7	43	4	3	22	18	7	34	3	2	22	18	7	36	ASV_399	ASV_611	361	1166	1527
402	0.0522571328527272	0.117628297588721	0.0979885973009748	0.0196397002877461	5	33	2	6	7	38	5	2	26	5	7	29	4	1	29	5	6	32	ASV_26	ASV_441	362	1165	1527
403	0.0501981728865374	0.117462036772693	0.0979231094162335	0.019538927356459	4	27	2	24	6	49	4	2	22	23	6	41	3	1	24	23	6	43	ASV_816	ASV_480	364	1163	1527
404	0.0494797637418707	0.116501922729463	0.0979748103778714	0.0185271123515914	5	74	14	39	19	97	5	0	63	23	19	66	5	0	69	39	21	76	ASV_117	ASV_995	380	1147	1527
405	0.049441967795157	0.11602167824136	0.0974945658897683	0.0185271123515914	3	10	2	10	5	19	3	2	8	9	5	15	2	1	8	9	4	15	ASV_407	ASV_95	381	1146	1527
406	0.0489438261110218	0.11442878175074	0.0966796055463207	0.0177491762044192	5	22	5	6	10	28	5	0	17	2	5	18	4	0	18	6	4	24	ASV_131	ASV_645	381	1146	1527
407	0.0474868434093951	0.114221808946798	0.096079299936192	0.0181425090106054	6	25	2	25	8	49	6	2	19	24	8	34	5	1	20	24	7	42	ASV_294	ASV_82	382	1145	1527
408	0.0460216680937603	0.11551428399404	0.097842936866823	0.0176713471272166	21	83	1	42	22	106	7	0	39	42	22	51	7	0	76	42	26	80	ASV_63	ASV_29	401	1126	1527
409	0.0460122056540336	0.114788459938157	0.0972535459041511	0.0175349140340055	2	7	4	11	6	18	0	4	6	8	4	12	0	3	7	8	3	15	ASV_380	ASV_89	401	1126	1527
410	0.0448303070788884	0.115810074090092	0.098126717700702	0.0176833563893896	1	27	3	52	4	77	0	3	27	44	4	63	0	2	27	50	4	73	ASV_25	ASV_941	403	1124	1527
411	0.044236978837485	0.114347983204725	0.0970542436419804	0.0172937395627445	9	27	5	34	14	58	2	5	18	26	9	38	1	5	26	29	9	49	ASV_350	ASV_140	406	1121	1527
412	0.0441282779122013	0.112588733041491	0.0954567361505633	0.0171319968909267	8	65	4	20	12	82	8	4	43	16	12	51	14	3	51	17	20	62	ASV_342	ASV_173	409	1118	1527
413	0.0429824219241816	0.111898116202162	0.0954567361505633	0.0164413800515979	2	16	2	21	4	37	0	0	14	19	0	31	0	0	16	21	0	37	ASV_116	ASV_217	409	1118	1527
414	0.0413532469759278	0.1109428502656	0.0946381375912968	0.0163047126743027	4	12	4	21	8	32	4	4	8	17	8	23	3	3	9	18	7	25	ASV_252	ASV_234	410	1117	1527
415	0.0412168543612211	0.110047849174135	0.093939600154056	0.0161082490200788	3	6	3	5	6	11	0	3	4	3	3	6	0	2	6	3	2	9	ASV_167	ASV_20	410	1117	1527
416	0.0411928845295568	0.109652738936196	0.093459355665953	0.0161933832702425	2	15	3	16	5	30	2	3	14	14	5	25	1	2	14	14	4	26	ASV_213	ASV_430	411	1116	1527
417	0.0378325694299912	0.10861510191104	0.0924854332774923	0.0161296686335474	7	24	6	13	13	35	7	6	15	7	13	17	7	5	17	8	14	21	ASV_223	ASV_222	413	1114	1527
418	0.0378054831397038	0.108030236533899	0.0918596601566307	0.0161705763772679	6	49	3	12	9	59	6	3	41	10	9	45	6	2	43	10	10	49	ASV_816	ASV_136	415	1112	1527
419	0.0368285059975266	0.106720467165653	0.0906372196414594	0.0160832475241931	6	64	4	31	10	93	6	4	51	25	10	66	6	4	58	27	12	81	ASV_303	ASV_81	417	1110	1527
420	0.0365260817696961	0.106242480880472	0.090091487268615	0.0161509936118565	4	17	2	19	6	35	4	2	14	18	6	29	3	1	14	18	5	30	ASV_498	ASV_695	418	1109	1527
421	0.0363940900490239	0.106039283592938	0.0899168529093048	0.0161224306836326	5	36	2	14	7	48	5	2	31	13	7	40	4	1	32	13	7	41	ASV_394	ASV_396	420	1107	1527
422	0.0359105926071473	0.105422631160581	0.0891840122943424	0.0162386188662382	4	13	3	27	7	39	4	3	10	25	7	31	3	2	10	25	6	33	ASV_264	ASV_778	421	1106	1527
423	0.0348453524494793	0.105566947054733	0.0894127001458201	0.0161542469089128	7	25	2	26	9	47	4	2	18	25	9	35	3	1	22	25	8	39	ASV_341	ASV_18	425	1102	1527
424	0.0346043955978674	0.105084102971906	0.0888326645952541	0.0162514383766518	2	8	5	28	7	35	2	5	7	23	7	26	1	4	7	24	6	29	ASV_304	ASV_232	426	1101	1527
425	0.0339159482301652	0.103993288544556	0.0879514673226319	0.016041821221924	8	49	9	56	17	102	8	9	34	35	17	54	7	9	42	47	19	83	ASV_294	ASV_113	429	1098	1527
426	0.0337247056899419	0.103266990175822	0.0871229463565863	0.0161440438192351	3	11	8	30	11	40	3	8	9	22	11	26	2	7	9	23	10	30	ASV_17	ASV_174	430	1097	1527
427	0.0335896213734695	0.102950465399572	0.0872975807158965	0.0156528846836751	3	22	2	3	5	23	3	0	20	2	5	19	2	0	20	3	4	19	ASV_955	ASV_283	432	1095	1527
428	0.0325319626813712	0.102737629774163	0.0869701412921899	0.0157674884819724	2	9	2	16	4	24	2	2	8	15	4	20	1	1	8	15	3	21	ASV_68	ASV_15	433	1094	1527
429	0.032019882849225	0.102446783216126	0.086666090398748	0.0157806928173772	7	29	2	22	9	49	7	2	21	21	9	37	6	1	23	21	9	40	ASV_485	ASV_363	435	1092	1527
430	0.0315414609499558	0.101628184656859	0.0858474918394815	0.0157806928173772	4	8	4	25	8	32	4	4	5	22	8	25	3	3	5	22	7	25	ASV_375	ASV_711	436	1091	1527
431	0.0314019859157648	0.100898542473386	0.0851146512245191	0.0157838912488664	3	10	4	25	7	34	3	4	8	21	7	26	2	3	8	22	6	28	ASV_369	ASV_208	437	1090	1527
432	0.0312479829752835	0.0993178674525111	0.0837601009505189	0.0155577665019917	11	60	11	34	22	87	11	11	39	17	22	41	17	10	43	24	34	53	ASV_468	ASV_672	444	1083	1527
433	0.0311196123467581	0.0994470125051365	0.0848198139945149	0.0146271985106212	9	36	2	61	11	91	7	0	26	58	11	71	6	0	30	61	12	79	ASV_702	ASV_1	450	1077	1527
434	0.0284788035361415	0.0984670023000021	0.08402403697084	0.0144429653291616	7	43	4	18	11	59	7	4	34	13	11	42	7	3	36	15	12	47	ASV_399	ASV_164	452	1075	1527
435	0.0283320848252537	0.09769777952685	0.0835172854817703	0.0141804940450793	4	19	4	10	8	28	2	4	14	7	7	18	1	3	18	7	5	23	ASV_86	ASV_176	453	1074	1527
436	0.0281365096613769	0.0965820947366322	0.0823385035564265	0.0142435911802052	5	30	6	39	11	68	5	6	25	29	11	46	4	6	26	33	11	57	ASV_213	ASV_235	454	1073	1527
437	0.0275990244950126	0.0953560760993522	0.0811924655734533	0.0141636105258984	4	17	5	48	9	64	4	5	14	38	9	47	3	5	14	43	9	55	ASV_108	ASV_133	455	1072	1527
