# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:57,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
609	0.150936299698839	0.11363058857387	0.0753334744166589	0.0382971141572115	1	16	2	25	3	39	0	0	16	21	3	32	0	0	16	25	2	37	ASV_1404	ASV_1375	880	8064	8944
610	0.150701117238381	0.113627182254967	0.0753334744166589	0.0382937078383082	10	89	1	10	11	99	0	0	76	10	0	85	0	0	89	10	0	99	ASV_1257	ASV_993	880	8064	8944
611	0.150239441013361	0.113596342648204	0.075405882628602	0.0381904600196021	5	72	2	28	7	96	5	2	51	25	7	63	8	1	64	27	13	83	ASV_169	ASV_620	884	8060	8944
612	0.150207901986893	0.113432396251106	0.0753611599094607	0.0380712363416451	3	41	2	26	5	65	3	2	35	23	5	53	3	1	38	25	6	59	ASV_271	ASV_1238	886	8058	8944
613	0.149872221890062	0.113664610369724	0.075472966707314	0.0381916436624102	1	14	1	16	2	29	0	0	14	16	2	26	0	0	14	16	1	28	ASV_884	ASV_656	887	8057	8944
614	0.149835517264863	0.113962761830666	0.0755847735051673	0.038377988325499	1	16	1	16	2	31	0	0	16	16	2	27	0	0	16	16	1	30	ASV_752	ASV_610	888	8056	8944
615	0.149666972037944	0.11376870931963	0.0756593113704028	0.0381093979492271	2	30	2	34	4	62	2	2	26	29	4	50	1	1	29	33	4	58	ASV_780	ASV_652	890	8054	8944
616	0.149582524661432	0.113904631309177	0.0756965803030206	0.0382080510061565	1	12	2	11	3	22	0	2	12	10	3	17	0	1	12	10	2	20	ASV_1453	ASV_1275	891	8053	8944
617	0.149003301610837	0.114001944633235	0.0757338492356384	0.0382680953975963	2	17	1	15	3	31	2	0	16	15	3	27	1	0	16	15	2	29	ASV_795	ASV_181	892	8052	8944
618	0.148930126519013	0.114071690778562	0.0757711181682562	0.038300572610306	1	18	2	23	3	40	0	2	18	21	3	35	0	1	18	22	2	38	ASV_664	ASV_655	893	8051	8944
619	0.148571731267972	0.114186529649071	0.0762071646798841	0.0379793649691874	5	64	3	30	8	84	2	3	53	22	8	68	1	3	63	27	14	70	ASV_341	ASV_1364	903	8041	8944
620	0.148140384799835	0.114544311402202	0.0763189714777374	0.0382253399244647	1	20	1	26	2	45	0	0	20	26	2	40	0	0	20	26	1	44	ASV_217	ASV_155	904	8040	8944
621	0.148105848013311	0.114656118200055	0.0764307782755907	0.0382253399244647	1	7	1	10	2	16	0	0	7	10	2	15	0	0	7	10	1	15	ASV_287	ASV_414	905	8039	8944
622	0.148047351031978	0.11488561636407	0.076542585073444	0.038343031290626	1	20	1	22	2	41	0	0	20	22	2	38	0	0	20	22	1	40	ASV_941	ASV_636	906	8038	8944
623	0.147868400097189	0.115013728319943	0.0767661986691506	0.038247529650793	2	21	1	21	3	40	2	0	18	21	3	36	1	0	20	21	3	37	ASV_1045	ASV_1253	908	8036	8944
624	0.147696510649097	0.114795477438144	0.076710295270224	0.0380851821679197	2	24	2	26	4	49	2	2	21	23	4	42	1	1	23	25	3	46	ASV_627	ASV_1285	909	8035	8944
625	0.147425314172985	0.114916601469151	0.076710295270224	0.0382063061989275	1	11	1	15	2	26	0	0	11	15	0	24	0	0	11	15	0	26	ASV_840	ASV_378	909	8035	8944
626	0.147424144582694	0.11506197186987	0.076959997118763	0.0381019747511075	4	91	1	16	5	104	4	0	61	16	5	68	5	0	86	16	8	96	ASV_699	ASV_212	912	8032	8944
627	0.147284506542073	0.115231545513281	0.0770718039166163	0.038159741596665	1	15	1	18	2	32	0	0	15	18	2	30	0	0	15	18	1	31	ASV_865	ASV_991	913	8031	8944
628	0.14710756938078	0.115054079625316	0.0769115475063599	0.0381425321189562	5	63	1	9	6	71	5	0	45	9	6	51	9	0	54	9	10	61	ASV_1140	ASV_1290	914	8030	8944
629	0.14701691286666	0.11517412859096	0.077060623236831	0.0381135053541289	3	29	1	17	4	44	3	0	26	17	4	40	2	0	27	17	4	40	ASV_1282	ASV_505	916	8028	8944
630	0.146804623507997	0.115280717738247	0.0770978921694488	0.0381828255687979	2	28	1	26	3	53	2	0	25	26	3	45	1	0	27	26	2	51	ASV_431	ASV_111	917	8027	8944
631	0.146607795213093	0.115257089722142	0.0771351611020665	0.0381219286200761	2	30	1	9	3	38	2	0	27	9	3	34	1	0	29	9	2	36	ASV_517	ASV_929	918	8026	8944
632	0.146551264044669	0.115064663142643	0.0771554151473653	0.0379092479952776	12	178	2	24	14	194	12	2	101	20	14	106	46	1	132	23	55	139	ASV_43	ASV_386	926	8018	8944
633	0.146288799674051	0.115072567432747	0.0771926840799831	0.0378798833527644	1	12	2	29	3	40	0	2	12	26	3	35	0	1	12	28	2	38	ASV_772	ASV_697	927	8017	8944
634	0.146274010429282	0.115234277264705	0.0774162976756897	0.0378179795890156	1	21	2	29	3	48	0	2	21	26	3	43	0	1	21	28	3	45	ASV_244	ASV_1167	929	8015	8944
635	0.145553012840056	0.115132567960911	0.0774535666083075	0.0376790013526035	2	26	1	10	3	35	2	0	21	10	3	29	1	0	25	10	2	33	ASV_1014	ASV_601	930	8014	8944
636	0.145526761447793	0.115298740295349	0.0776238830241516	0.0376748572711981	12	169	1	17	13	181	12	0	83	17	13	87	43	0	126	17	48	133	ASV_685	ASV_1042	935	8009	8944
637	0.145177497973187	0.115399011471202	0.0776425174904605	0.0377564939807418	3	29	1	21	4	49	3	0	27	21	4	42	2	0	27	21	3	46	ASV_783	ASV_339	936	8008	8944
638	0.145112990265738	0.115436997114062	0.0776797864230783	0.0377572106909844	2	28	1	16	3	43	2	0	26	16	3	39	1	0	27	16	2	41	ASV_660	ASV_690	937	8007	8944
639	0.144870931869904	0.115508643036157	0.0777543242883138	0.0377543187478435	5	53	1	12	6	63	5	0	46	12	6	54	6	0	47	12	8	55	ASV_1155	ASV_804	939	8005	8944
640	0.144461580983358	0.115564724850187	0.0777990470074551	0.0377656778427318	4	57	1	19	5	74	4	0	47	19	5	60	6	0	51	19	8	66	ASV_47	ASV_4	941	8003	8944
641	0.143488042515602	0.115574656406406	0.0778363159400729	0.0377383404663336	2	30	1	13	3	42	2	0	26	13	3	35	1	0	29	13	2	40	ASV_100	ASV_243	942	8002	8944
642	0.143096499507548	0.115630280288338	0.0778474966198582	0.0377827836684803	4	46	1	12	5	57	4	0	43	12	5	50	3	0	43	12	4	53	ASV_1095	ASV_1090	943	8001	8944
643	0.143041941834797	0.115531818172809	0.0779034000187849	0.0376284181540247	2	37	2	34	4	69	0	2	31	33	4	55	0	1	37	33	3	66	ASV_546	ASV_389	945	7999	8944
644	0.142635356394861	0.115778970041748	0.0779034000187849	0.0378755700229636	1	24	1	18	2	42	0	0	24	18	0	38	0	0	24	18	0	42	ASV_937	ASV_973	945	7999	8944
645	0.142549707140373	0.115628205473317	0.0778102276872405	0.0378179777860766	2	19	2	16	4	35	0	2	18	14	2	31	0	1	19	15	1	34	ASV_530	ASV_862	945	7999	8944
646	0.142534807579353	0.115636519312132	0.0778773117659524	0.0377592075461793	3	43	3	29	6	69	3	3	39	27	6	62	2	2	41	27	7	62	ASV_660	ASV_1190	948	7996	8944
647	0.142484572297793	0.115695084777674	0.0778773117659524	0.0378177730117215	1	6	1	16	2	22	0	0	6	16	0	21	0	0	6	16	0	22	ASV_770	ASV_1018	948	7996	8944
648	0.142252114486764	0.116039923464324	0.0782313666258213	0.0378085568385034	5	90	1	21	6	107	5	0	70	21	6	81	9	0	81	21	13	94	ASV_68	ASV_98	952	7992	8944
649	0.142024908426864	0.116050789039504	0.0782313666258213	0.0378194224136827	11	99	1	12	12	111	0	0	85	12	0	94	0	0	99	12	0	111	ASV_1257	ASV_1174	952	7992	8944
650	0.141563057707432	0.116071041223217	0.078268635558439	0.0378024056647786	2	31	1	15	3	45	0	0	26	15	2	35	0	0	31	15	1	44	ASV_552	ASV_589	953	7991	8944
651	0.141557448025437	0.116429396344542	0.0783804423562924	0.03804895398825	1	23	1	22	2	44	0	0	23	22	2	39	0	0	23	22	1	43	ASV_80	ASV_266	954	7990	8944
652	0.141478429189969	0.116476213294315	0.0791071865423389	0.0373690267519767	3	77	4	96	7	164	3	4	56	63	7	93	2	3	75	93	14	150	ASV_58	ASV_63	963	7981	8944
653	0.140975218900391	0.116542132718883	0.0791444554749566	0.0373976772439266	2	22	1	22	3	43	2	0	21	22	3	40	1	0	21	22	2	41	ASV_754	ASV_560	964	7980	8944
654	0.139650767632248	0.116901091385675	0.0792562622728099	0.0376448291128655	1	23	1	21	2	43	0	0	23	21	2	38	0	0	23	21	1	42	ASV_558	ASV_372	965	7979	8944
655	0.139569472211248	0.117012898183529	0.0793680690706633	0.0376448291128655	1	13	1	11	2	23	0	0	13	11	2	22	0	0	13	11	1	22	ASV_781	ASV_1346	966	7978	8944
656	0.139560993013539	0.117051120014992	0.079405338003281	0.0376457820117108	2	24	1	13	3	36	2	0	22	13	3	32	1	0	23	13	2	34	ASV_788	ASV_312	967	7977	8944
657	0.139000166590615	0.117162926812845	0.0795171448011343	0.0376457820117108	1	14	1	14	2	27	0	0	14	14	2	26	0	0	14	14	1	26	ASV_218	ASV_322	968	7976	8944
658	0.138520862915658	0.117228864155169	0.0795544137337521	0.0376744504214168	1	15	2	28	3	42	0	2	15	27	3	39	0	1	15	27	2	40	ASV_773	ASV_559	969	7975	8944
659	0.138295655495259	0.117415208818258	0.0795544137337521	0.0378607950845057	1	18	1	12	2	30	0	0	18	12	0	27	0	0	18	12	0	30	ASV_680	ASV_694	969	7975	8944
660	0.137952934893148	0.117456950022789	0.079573048200061	0.0378839018227287	1	14	3	19	4	32	0	3	14	15	4	25	0	2	14	17	3	29	ASV_1046	ASV_586	970	7974	8944
661	0.137856910517942	0.117568756820643	0.0796848549979143	0.0378839018227287	1	15	1	17	2	31	0	0	15	17	2	30	0	0	15	17	1	30	ASV_968	ASV_512	971	7973	8944
662	0.137386440602518	0.117485498750932	0.0803556957850341	0.0371298029658981	2	37	3	60	5	91	2	3	29	42	5	64	1	3	36	57	10	81	ASV_935	ASV_818	977	7967	8944
663	0.13723622108185	0.117670558278413	0.0803556957850341	0.0373148624933794	1	13	1	19	2	32	0	0	13	19	0	29	0	0	13	19	0	32	ASV_821	ASV_839	977	7967	8944
664	0.137107334149424	0.118250266853239	0.0814004681960856	0.0368497986571534	4	68	5	82	9	135	2	5	52	58	9	86	1	4	67	78	20	115	ASV_224	ASV_88	992	7952	8944
665	0.136636611308721	0.118316242936657	0.0814377371287034	0.0368785058079536	2	21	1	20	3	40	2	0	20	20	3	37	1	0	20	20	2	38	ASV_470	ASV_882	993	7951	8944
666	0.136618438636762	0.118192579703646	0.0813930144095621	0.0367995652940846	2	31	3	39	5	68	2	3	28	32	5	52	1	3	30	36	6	62	ASV_651	ASV_1110	995	7949	8944
667	0.136603184794984	0.118491447874831	0.0815048212074154	0.0369866266674161	1	15	1	16	2	30	0	0	15	16	2	26	0	0	15	16	1	29	ASV_87	ASV_122	996	7948	8944
668	0.136594756220067	0.118497511134892	0.0815160018872007	0.0369815092476911	4	26	1	16	5	41	4	0	22	16	5	36	3	0	23	16	4	37	ASV_931	ASV_982	997	7947	8944
669	0.136063403423588	0.118667217881633	0.081627808685054	0.0370394091965794	1	16	1	15	2	30	0	0	16	15	2	28	0	0	16	15	1	29	ASV_671	ASV_723	998	7946	8944
670	0.135883002875304	0.118704957381582	0.0816650776176718	0.0370398797639105	1	20	2	29	3	48	0	2	20	27	3	44	0	1	20	28	2	46	ASV_830	ASV_1015	999	7945	8944
671	0.135878127193171	0.118706601093023	0.0816650776176718	0.0370415234753513	12	111	1	19	13	130	0	0	94	19	0	111	0	0	111	19	0	130	ASV_1257	ASV_387	999	7945	8944
672	0.135741291976814	0.118933383302434	0.0818886912133784	0.0370446920890556	2	29	1	18	3	45	2	0	26	18	3	38	1	0	28	18	3	42	ASV_884	ASV_952	1001	7943	8944
673	0.135302536109938	0.119230869246722	0.0820004980112317	0.0372303712354906	1	16	1	17	2	32	0	0	16	17	2	28	0	0	16	17	1	31	ASV_728	ASV_128	1002	7942	8944
674	0.134928460643106	0.119392367954732	0.0822241116069384	0.0371682563477943	1	14	2	31	3	43	0	2	14	27	3	36	0	1	14	30	3	40	ASV_82	ASV_848	1004	7940	8944
675	0.134465446372946	0.119477984548266	0.0822427460732472	0.0372352384750189	3	39	1	18	4	56	3	0	35	18	4	47	2	0	37	18	3	53	ASV_262	ASV_629	1005	7939	8944
676	0.134403538101398	0.119260040047372	0.0822794416376709	0.0369805984097016	13	181	2	31	15	204	13	0	87	27	15	95	48	0	133	31	56	148	ASV_685	ASV_148	1013	7931	8944
677	0.134312677223528	0.119379557658871	0.0822794416376709	0.0371001160212	1	9	1	22	2	31	0	0	9	22	0	29	0	0	9	22	0	31	ASV_1341	ASV_942	1013	7931	8944
678	0.134188314523754	0.11947503100751	0.0824098829018331	0.037065148105677	3	48	1	20	4	66	3	0	38	20	4	52	3	0	45	20	5	61	ASV_815	ASV_463	1015	7929	8944
679	0.134165753290282	0.119672611157638	0.0824471518344509	0.0372254593231873	2	25	1	17	3	41	2	0	24	17	3	34	1	0	24	17	2	39	ASV_1350	ASV_1025	1016	7928	8944
680	0.134057461388444	0.119784417955491	0.0825589586323042	0.0372254593231873	1	12	1	13	2	24	0	0	12	13	2	23	0	0	12	13	1	23	ASV_1433	ASV_542	1017	7927	8944
681	0.133547677283843	0.119801312770575	0.0828384756269374	0.0369628371436376	3	44	2	12	5	51	0	0	39	10	5	44	0	0	44	12	5	46	ASV_614	ASV_411	1022	7922	8944
682	0.133467060619679	0.119897427386273	0.0828757445595552	0.0370216828267183	2	26	1	17	3	42	2	0	25	17	3	38	1	0	25	17	2	40	ASV_827	ASV_362	1023	7921	8944
683	0.133349879317929	0.120082486913755	0.0828757445595552	0.0372067423541996	1	14	1	18	2	32	0	0	14	18	0	29	0	0	14	18	0	32	ASV_1113	ASV_1148	1023	7921	8944
684	0.133065299428171	0.120039419441631	0.0830407926897196	0.0369986267519118	2	44	6	103	8	142	2	6	41	65	8	93	1	10	43	93	16	126	ASV_6	ASV_91	1028	7916	8944
685	0.133045880207121	0.120121815744272	0.0830780616223374	0.0370437541219345	2	35	1	16	3	50	2	0	31	16	3	41	1	0	34	16	2	48	ASV_632	ASV_600	1029	7915	8944
686	0.13301165666787	0.120130729119793	0.0830966960886463	0.0370340330311471	3	40	1	18	4	57	3	0	37	18	4	53	2	0	38	18	3	54	ASV_1465	ASV_1044	1030	7914	8944
687	0.13250163522295	0.12006376679077	0.0830966960886463	0.0369670707021242	2	22	1	11	3	33	0	0	19	11	0	29	0	0	22	11	0	33	ASV_563	ASV_99	1030	7914	8944
688	0.132121560790605	0.120182150459086	0.0830966960886463	0.0370854543704395	1	20	1	16	2	36	0	0	20	16	0	34	0	0	20	16	0	36	ASV_1392	ASV_309	1030	7914	8944
689	0.131822637778175	0.120321146637326	0.0833203096843529	0.0370008369529733	1	19	2	52	3	69	0	2	19	44	3	55	0	1	19	51	3	66	ASV_55	ASV_59	1032	7912	8944
690	0.131242831208528	0.120432953435179	0.0834321164822062	0.0370008369529733	1	22	1	15	2	36	0	0	22	15	2	35	0	0	22	15	1	35	ASV_447	ASV_1075	1033	7911	8944
691	0.130942181918545	0.120470222367797	0.083469385414824	0.0370008369529733	2	26	1	13	3	38	2	0	25	13	3	36	1	0	25	13	2	36	ASV_1198	ASV_310	1034	7910	8944
692	0.130731139203301	0.120636251259346	0.0836370956116039	0.0369991556477424	2	37	4	43	6	76	2	4	35	35	6	57	1	5	36	38	10	66	ASV_1443	ASV_813	1038	7906	8944
693	0.130145645010254	0.120849395227271	0.083953881538855	0.0368955136884165	3	95	1	29	4	121	3	0	76	29	4	95	2	0	93	29	5	116	ASV_19	ASV_35	1041	7903	8944
694	0.129846006199351	0.121023523411783	0.0840843228030172	0.0369392006087657	1	22	3	37	4	57	0	3	22	32	4	47	0	3	22	34	5	52	ASV_428	ASV_631	1043	7901	8944
695	0.129762635906161	0.121294654896577	0.0843079363987238	0.0369867184978533	2	45	1	23	3	66	2	0	40	23	3	54	1	0	44	23	3	63	ASV_217	ASV_144	1045	7899	8944
696	0.129618429863636	0.121360807251973	0.0843452053313416	0.0370156019206321	1	20	2	14	3	33	0	2	20	13	3	30	0	1	20	13	2	31	ASV_674	ASV_1212	1046	7898	8944
697	0.129589372081309	0.121375348876845	0.0845688189270482	0.036806529949797	2	33	1	19	3	50	2	0	27	19	3	43	1	0	32	19	3	47	ASV_732	ASV_885	1048	7896	8944
698	0.129424357420613	0.121569491347374	0.0847924325227548	0.0367770588246193	1	18	2	27	3	43	0	2	18	25	3	39	0	1	18	26	3	40	ASV_854	ASV_826	1050	7894	8944
699	0.129225850530934	0.121687341755922	0.0847924325227548	0.0368949092331674	1	20	1	19	2	39	0	0	20	19	0	37	0	0	20	19	0	39	ASV_77	ASV_95	1050	7894	8944
700	0.129194959322427	0.121782195734426	0.0848967855340846	0.0368854102003416	1	9	4	50	5	57	0	4	9	41	5	45	0	4	9	46	6	51	ASV_706	ASV_912	1052	7892	8944
701	0.129065510331251	0.121945698148491	0.0849340544667023	0.0370116436817889	2	24	1	14	3	37	2	0	23	14	3	31	1	0	23	14	2	35	ASV_1433	ASV_719	1053	7891	8944
702	0.129023428369925	0.121987367448289	0.0850011385454143	0.0369862289028747	2	21	4	39	6	57	2	4	20	32	6	46	1	4	20	35	8	49	ASV_1222	ASV_471	1056	7888	8944
703	0.128715547314912	0.122104764586035	0.0850011385454143	0.0371036260406207	1	22	1	20	2	42	0	0	22	20	0	40	0	0	22	20	0	42	ASV_812	ASV_707	1056	7888	8944
704	0.128308389447171	0.122406156823726	0.0851129453432676	0.0372932114804589	1	15	1	13	2	27	0	0	15	13	2	23	0	0	15	13	1	26	ASV_172	ASV_640	1057	7887	8944
705	0.128286458823375	0.122276947559757	0.0852135714613356	0.0370633760984217	2	28	3	53	5	78	2	3	26	39	5	58	1	3	27	50	7	71	ASV_828	ASV_1003	1060	7884	8944
706	0.127808868026846	0.122463292222846	0.0852135714613356	0.0372497207615105	1	10	1	20	2	30	0	0	10	20	0	27	0	0	10	20	0	30	ASV_1055	ASV_1116	1060	7884	8944
707	0.127775741560018	0.12260191375526	0.0853999161244245	0.0372019976308362	5	75	1	11	6	81	0	0	71	11	6	75	0	0	75	11	5	76	ASV_1175	ASV_343	1065	7879	8944
708	0.127570096662425	0.12270016821398	0.0854371850570422	0.037262983156938	2	15	1	12	3	26	2	0	14	12	3	22	1	0	14	12	2	24	ASV_394	ASV_137	1066	7878	8944
709	0.127400415290289	0.122718802680289	0.0854558195233511	0.037262983156938	3	34	1	17	4	50	3	0	32	17	4	47	2	0	32	17	3	47	ASV_1444	ASV_188	1067	7877	8944
710	0.127363638872564	0.122722794803665	0.08547445398966	0.0372483408140057	2	23	3	32	5	53	2	3	22	29	5	47	1	2	22	30	5	48	ASV_1131	ASV_1070	1069	7875	8944
711	0.127106430360578	0.122788770887083	0.0855117229222778	0.0372770479648058	2	24	1	17	3	40	2	0	23	17	3	37	1	0	23	17	2	38	ASV_1178	ASV_1262	1070	7874	8944
712	0.127085052206671	0.123044329282176	0.0855117229222778	0.0375326063598991	1	17	1	15	2	32	0	0	17	15	0	28	0	0	17	15	0	32	ASV_638	ASV_529	1070	7874	8944
713	0.12685470259637	0.122985458386286	0.0855862607875133	0.037399197598773	2	34	2	29	4	61	2	2	28	27	4	46	1	1	33	28	4	57	ASV_1459	ASV_709	1072	7872	8944
714	0.126296238150932	0.123042581495735	0.0857353365179844	0.0373072449777506	1	11	2	27	3	36	0	0	11	25	3	33	0	0	11	27	2	34	ASV_1237	ASV_1442	1074	7870	8944
715	0.12623760897727	0.123518603575132	0.0862794629342038	0.0372391406409285	5	104	1	23	6	122	5	0	68	23	6	78	8	0	96	23	13	109	ASV_699	ASV_738	1079	7865	8944
716	0.125573874656381	0.123525192190005	0.0863167318668216	0.0372084603231842	2	17	1	15	3	31	2	0	15	15	3	28	1	0	16	15	2	29	ASV_376	ASV_727	1080	7864	8944
717	0.125254781163646	0.123755194745589	0.0864285386646749	0.0373266560809148	1	18	1	21	2	38	0	0	18	21	2	35	0	0	18	21	1	37	ASV_332	ASV_245	1081	7863	8944
718	0.124840404011762	0.123653726092667	0.0863838159455336	0.0372699101471334	3	39	2	34	5	71	3	2	33	32	5	59	3	1	36	33	6	65	ASV_1419	ASV_996	1083	7861	8944
719	0.12475447364927	0.123750549258427	0.0865328916760047	0.0372176575824224	3	40	1	17	4	55	3	0	35	17	4	49	2	0	38	17	4	51	ASV_664	ASV_713	1085	7859	8944
720	0.124632765349273	0.123910557209132	0.0867565052717113	0.0371540519374214	2	29	1	16	3	43	2	0	25	16	3	36	1	0	28	16	3	40	ASV_1111	ASV_1037	1087	7857	8944
721	0.124424666937374	0.123916498262048	0.0868423932209713	0.0370741050410769	9	65	2	13	11	73	9	2	43	11	11	46	15	1	50	12	21	52	ASV_538	ASV_534	1092	7852	8944
722	0.124283733064379	0.123993119483765	0.0869169310862069	0.0370761883975587	5	68	1	18	6	84	5	0	46	18	6	56	6	0	62	18	8	76	ASV_57	ASV_133	1094	7850	8944
723	0.124082585755272	0.12407722856699	0.0870660068166779	0.0370112217503125	3	40	1	10	4	48	3	0	34	10	4	41	2	0	38	10	4	44	ASV_316	ASV_641	1096	7848	8944
724	0.124067151480368	0.124085248042669	0.0871032757492957	0.0369819722933741	2	30	1	14	3	43	2	0	28	14	3	40	1	0	29	14	2	41	ASV_393	ASV_263	1097	7847	8944
725	0.123780079545134	0.124199579510152	0.0873268893450024	0.0368726901651497	2	19	1	20	3	37	2	0	15	20	3	31	1	0	18	20	3	34	ASV_883	ASV_259	1099	7845	8944
726	0.123681670011791	0.124820926383502	0.0886073433870843	0.0362135829964183	3	67	5	107	8	160	2	5	54	72	8	107	1	5	66	102	20	140	ASV_42	ASV_147	1113	7831	8944
727	0.123660447306067	0.124822809376776	0.0886520661062256	0.0361707432705508	4	63	1	17	5	78	4	0	52	17	5	66	6	0	57	17	8	70	ASV_190	ASV_342	1115	7829	8944
728	0.123223718820811	0.124713469633682	0.0886858743522432	0.0360275952814388	5	62	3	42	8	99	5	3	43	35	8	64	8	2	54	40	15	84	ASV_782	ASV_100	1120	7824	8944
729	0.123071332173522	0.124902143605059	0.0886858743522432	0.0362162692528163	1	13	1	14	2	27	0	0	13	14	0	24	0	0	13	14	0	27	ASV_1132	ASV_1179	1120	7824	8944
730	0.122998002713758	0.125092376286494	0.0889281224142587	0.036164253872236	2	30	2	41	4	68	2	2	28	38	4	57	1	1	29	40	5	63	ASV_410	ASV_941	1123	7821	8944
731	0.122862689790431	0.124982255013272	0.0891392242968722	0.0358430307164003	3	72	5	118	8	183	2	5	56	82	8	108	1	9	71	109	17	166	ASV_194	ASV_34	1130	7814	8944
732	0.122741494433268	0.124875526874262	0.0890162368192335	0.0358592900550283	4	60	1	11	5	70	4	0	47	11	5	53	6	0	54	11	7	63	ASV_618	ASV_989	1131	7813	8944
733	0.122675150967359	0.124961265985505	0.0891653125497046	0.0357959534358003	3	56	1	23	4	77	3	0	43	23	4	59	2	0	54	23	4	73	ASV_710	ASV_1162	1133	7811	8944
734	0.121386319979387	0.125143774140824	0.0891653125497046	0.0359784615911197	1	17	1	20	2	37	0	0	17	20	0	34	0	0	17	20	0	37	ASV_166	ASV_216	1133	7811	8944
735	0.120997024373916	0.125160095016174	0.0894075606117201	0.0357525344044543	2	28	2	23	4	48	2	2	26	18	4	38	1	1	27	22	5	43	ASV_1305	ASV_584	1136	7808	8944
736	0.120980519059178	0.125168425718759	0.0894448295443379	0.0357235961744217	2	37	1	14	3	50	2	0	34	14	3	45	1	0	36	14	2	48	ASV_637	ASV_833	1137	7807	8944
737	0.12022144219135	0.125416213757245	0.0894448295443379	0.0359713842129074	1	23	1	18	2	41	0	0	23	18	0	37	0	0	23	18	0	41	ASV_420	ASV_647	1137	7807	8944
738	0.120150356647963	0.125379693769685	0.0893814723588877	0.0359982214107973	1	19	4	57	5	75	0	4	19	44	5	57	0	5	19	52	6	69	ASV_1294	ASV_1089	1138	7806	8944
739	0.119903222220184	0.125470649981834	0.0895305480893588	0.0359401018924758	1	19	2	39	3	56	0	0	19	34	3	46	0	0	19	39	2	54	ASV_222	ASV_126	1140	7804	8944
740	0.119486943714276	0.125603589958524	0.0897541616850654	0.0358494282734592	2	33	1	17	3	48	2	0	30	17	3	44	1	0	32	17	3	45	ASV_78	ASV_107	1142	7802	8944
741	0.119336126813674	0.125855155253694	0.0897541616850654	0.0361009935686291	1	13	1	23	2	36	0	0	13	23	0	32	0	0	13	23	0	36	ASV_56	ASV_356	1142	7802	8944
742	0.119334706073503	0.125892745470214	0.0897727961513742	0.0361199493188399	3	44	1	19	4	62	3	0	42	19	4	58	2	0	42	19	3	59	ASV_612	ASV_599	1143	7801	8944
743	0.11913391626108	0.125930014402832	0.089810065083992	0.0361199493188399	2	22	1	12	3	33	2	0	21	12	3	31	1	0	21	12	2	31	ASV_864	ASV_1170	1144	7800	8944
744	0.119121690882199	0.126159839487308	0.0899218718818453	0.0362379676054628	1	25	1	15	2	39	0	0	25	15	2	36	0	0	25	15	1	38	ASV_454	ASV_678	1145	7799	8944
745	0.11905244661878	0.126146449962317	0.0899032374155365	0.0362432125467809	4	52	1	14	5	65	4	0	46	14	5	57	4	0	48	14	5	60	ASV_417	ASV_457	1146	7798	8944
746	0.11899502832616	0.126185592580284	0.09000652560022	0.0361790669800637	6	122	1	20	7	139	6	0	78	20	7	90	13	0	109	20	16	123	ASV_699	ASV_374	1149	7795	8944
747	0.118935252268351	0.126118583792344	0.09000652560022	0.0361120581921247	2	32	1	20	3	52	0	0	27	20	0	44	0	0	32	20	0	52	ASV_406	ASV_251	1149	7795	8944
748	0.11885896479938	0.126202102561343	0.0900885172519791	0.0361135853093637	4	52	1	15	5	65	4	0	41	15	5	50	5	0	47	15	7	58	ASV_41	ASV_125	1151	7793	8944
749	0.118792819916589	0.126513382850821	0.0900885172519791	0.0364248655988417	1	24	1	25	2	49	0	0	24	25	0	44	0	0	24	25	0	49	ASV_213	ASV_974	1151	7793	8944
750	0.118703658025483	0.126712951973871	0.0903493997803035	0.0363635521935673	4	35	1	13	5	44	2	0	31	13	5	39	1	0	34	13	5	39	ASV_530	ASV_677	1155	7789	8944
751	0.118360566060578	0.126874450681881	0.0905730133760101	0.036301437305871	1	17	2	11	3	26	0	2	17	9	3	23	0	1	17	10	3	23	ASV_284	ASV_777	1157	7787	8944
752	0.118174573137368	0.127125168955855	0.0905730133760101	0.0365521555798451	1	18	1	19	2	37	0	0	18	19	0	33	0	0	18	19	0	37	ASV_1321	ASV_634	1157	7787	8944
753	0.11816625531269	0.126975928803622	0.0907034546401723	0.0362724741634503	3	41	2	39	5	77	3	0	34	34	5	60	2	0	39	39	5	72	ASV_1350	ASV_980	1160	7784	8944
754	0.117620926977505	0.126851122729388	0.0906502133078612	0.0362009094215272	4	37	3	27	7	60	4	3	28	24	7	46	6	2	31	25	12	48	ASV_1169	ASV_958	1164	7780	8944
