# >> Output from NodeSimilarity.pl <<
# >> Input file: "starting_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:31,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_578	ASV_399	0	0	0	1	1
ASV_578	ASV_463	0	0	0	1	1
ASV_578	ASV_605	0	0	0	1	5
ASV_578	ASV_39	0	0	0	1	1
ASV_578	ASV_245	0	0	0	1	6
ASV_578	ASV_346	0	0	0	1	2
ASV_578	ASV_917	0	0	0	1	1
ASV_578	ASV_709	0	0	0	1	2
ASV_578	ASV_421	0	0	0	1	5
ASV_578	partition_Class6	0	0	0	1	3
ASV_578	ASV_792	0	0	0	1	1
ASV_578	ASV_540	0	0	0	1	3
ASV_578	ASV_426	0	0	0	1	3
ASV_578	ASV_434	0	0	0	1	2
ASV_578	partition_Class3	0	0	0	1	27
ASV_578	ASV_744	0	0	0	1	1
ASV_578	ASV_1052	0	0	0	1	1
ASV_578	ASV_433	0	0	0	1	2
ASV_578	ASV_504	0	0	0	1	5
ASV_578	ASV_315	0	0	0	1	12
ASV_578	ASV_128	0	0	0	1	8
ASV_578	ASV_107	0	0	0	1	6
ASV_578	ASV_85	0	0	0	1	1
ASV_578	ASV_86	0	0	0	1	1
ASV_578	ASV_201	0	0	0	1	4
ASV_578	ASV_710	0	0	0	1	1
ASV_578	ASV_216	0	0	0	1	16
ASV_578	ASV_54	0	0	0	1	15
ASV_578	ASV_597	0	0	0	1	1
ASV_578	ASV_101	0	0	0	1	2
ASV_578	ASV_549	0	0	0	1	1
ASV_578	ASV_193	0	0	0	1	10
ASV_578	ASV_116	0	0	0	1	11
ASV_578	ASV_568	0	0	0	1	3
ASV_578	ASV_228	0	0	0	1	1
ASV_578	ASV_479	0	0	0	1	1
ASV_578	ASV_242	0	0	0	1	1
ASV_578	ASV_117	0	0	0	1	2
ASV_578	ASV_47	0	0	0	1	2
ASV_578	ASV_144	0	0	0	1	8
ASV_578	ASV_59	0	0	0	1	3
ASV_578	ASV_613	0	0	0	1	6
ASV_578	ASV_547	0	0	0	1	1
ASV_578	ASV_824	0	0	0	1	1
ASV_578	ASV_978	0	0	0	1	1
ASV_578	ASV_143	0	0	0	1	2
ASV_578	ASV_340	0	0	0	1	1
ASV_578	ASV_11	0	0	0	1	6
ASV_578	ASV_64	0	0	0	1	5
ASV_578	ASV_10	0.328256831416761	0.333333333333333	1	1	2
ASV_578	ASV_192	0	0	0	1	1
ASV_578	ASV_109	0	0	0	1	1
ASV_578	ASV_8	0	0	0	1	43
ASV_578	ASV_604	0	0	0	1	2
ASV_578	ASV_337	0	0	0	1	3
ASV_578	ASV_764	0	0	0	1	1
ASV_578	ASV_165	0	0	0	1	2
ASV_578	ASV_276	0	0	0	1	1
ASV_578	ASV_492	0	0	0	1	5
ASV_578	ASV_753	0	0	0	1	2
ASV_578	ASV_721	0	0	0	1	5
ASV_578	ASV_336	0	0	0	1	1
ASV_578	ASV_375	0	0	0	1	1
ASV_578	ASV_40	0	0	0	1	4
ASV_578	ASV_120	0	0	0	1	2
ASV_578	ASV_409	0	0	0	1	1
ASV_578	ASV_530	0	0	0	1	1
ASV_578	ASV_277	0	0	0	1	3
ASV_578	ASV_361	0	0	0	1	1
ASV_578	ASV_41	0	0	0	1	8
ASV_578	ASV_177	0	0	0	1	2
ASV_578	ASV_357	0	0	0	1	9
ASV_578	ASV_3	0	0	0	1	16
ASV_578	ASV_366	0	0	0	1	3
ASV_578	ASV_733	0	0	0	1	1
ASV_578	ASV_1241	0	0	0	1	1
ASV_578	ASV_271	0	0	0	1	1
ASV_578	ASV_367	0	0	0	1	1
ASV_578	ASV_550	0	0	0	1	2
ASV_578	ASV_17	0	0	0	1	4
ASV_578	ASV_417	0	0	0	1	1
ASV_578	ASV_729	0	0	0	1	1
ASV_578	ASV_494	0	0	0	1	2
ASV_578	ASV_72	0	0	0	1	4
ASV_578	ASV_673	0	0	0	1	3
ASV_578	ASV_369	0	0	0	1	2
ASV_578	ASV_339	0	0	0	1	1
ASV_578	ASV_33	0	0	0	1	1
ASV_578	ASV_572	0	0	0	1	1
ASV_578	ASV_78	0	0	0	1	10
ASV_578	ASV_27	0	0	0	1	5
ASV_578	ASV_442	0	0	0	1	1
ASV_578	ASV_805	0	0	0	1	1
ASV_578	ASV_264	0	0	0	1	1
ASV_578	ASV_899	0	0	0	1	2
ASV_578	ASV_445	0	0	0	1	2
ASV_578	partition_Class1	0	0	0	1	4
ASV_578	ASV_218	0	0	0	1	4
ASV_578	ASV_181	0	0	0	1	1
ASV_578	ASV_134	0	0	0	1	11
ASV_578	ASV_89	0	0	0	1	7
ASV_578	ASV_108	0	0	0	1	4
ASV_578	ASV_1009	0	0	0	1	1
ASV_578	ASV_270	0	0	0	1	1
ASV_578	ASV_221	0	0	0	1	5
ASV_578	ASV_253	0	0	0	1	1
ASV_578	ASV_639	0	0	0	1	1
ASV_578	ASV_330	0	0	0	1	1
ASV_578	ASV_561	0	0	0	1	6
ASV_578	ASV_287	0	0	0	1	1
ASV_578	ASV_126	0	0	0	1	4
ASV_578	ASV_66	0	0	0	1	8
ASV_578	ASV_5	0	0	0	1	17
ASV_578	ASV_187	0	0	0	1	1
ASV_578	ASV_97	0	0	0	1	5
ASV_578	ASV_584	0	0	0	1	1
ASV_578	ASV_121	0	0	0	1	3
ASV_578	ASV_598	0	0	0	1	5
ASV_578	ASV_153	0	0	0	1	2
ASV_578	ASV_163	0	0	0	1	4
ASV_578	ASV_170	0	0	0	1	3
ASV_578	ASV_186	0	0	0	1	4
ASV_578	ASV_556	0	0	0	1	2
ASV_578	ASV_164	0	0	0	1	5
ASV_578	ASV_118	0	0	0	1	2
ASV_578	ASV_803	0	0	0	1	2
ASV_578	ASV_262	0	0	0	1	7
ASV_578	ASV_18	0	0	0	1	6
ASV_578	ASV_698	0	0	0	1	3
ASV_578	ASV_56	0	0	0	1	3
ASV_578	ASV_22	0	0	0	1	4
ASV_578	ASV_6	0	0	0	1	11
ASV_578	ASV_53	0	0	0	1	4
ASV_578	partition_Class2	0	0	0	1	7
ASV_578	ASV_1266	0	0	0	1	3
ASV_578	ASV_152	0	0	0	1	1
ASV_578	ASV_372	0	0	0	1	1
ASV_578	ASV_495	0	0	0	1	2
ASV_578	ASV_539	0	0	0	1	1
ASV_578	ASV_661	0	0	0	1	2
ASV_578	ASV_582	0	0	0	1	1
ASV_578	ASV_1368	0	0	0	1	1
ASV_578	ASV_162	0	0	0	1	5
ASV_469	ASV_498	0	0	0	3	1
ASV_469	ASV_31	0	0	0	3	5
ASV_469	ASV_4	0	0	0	3	7
ASV_469	ASV_94	0.19731447041014	0.142857142857143	1	3	4
ASV_469	ASV_1083	0	0	0	3	2
ASV_469	ASV_343	0	0	0	3	2
ASV_469	partition_Class4	0	0	0	3	14
ASV_469	ASV_880	0	0	0	3	1
ASV_469	ASV_1441	0	0	0	3	1
ASV_469	ASV_30	0	0	0	3	1
ASV_469	ASV_392	0	0	0	3	4
ASV_469	ASV_600	0	0	0	3	1
ASV_469	ASV_1387	0	0	0	3	1
ASV_469	ASV_24	0	0	0	3	1
ASV_469	ASV_60	0	0	0	3	6
ASV_469	ASV_511	0	0	0	3	1
ASV_469	ASV_297	0	0	0	3	2
ASV_469	ASV_258	0	0	0	3	9
ASV_469	ASV_609	0	0	0	3	3
ASV_469	ASV_191	0	0	0	3	2
ASV_469	ASV_832	0	0	0	3	1
ASV_469	ASV_88	0	0	0	3	2
ASV_469	ASV_296	0	0	0	3	8
ASV_469	ASV_238	0	0	0	3	1
ASV_469	ASV_114	0	0	0	3	1
ASV_469	ASV_168	0	0	0	3	1
ASV_469	ASV_61	0	0	0	3	6
ASV_469	ASV_149	0	0	0	3	1
ASV_469	ASV_1448	0	0	0	3	1
ASV_469	ASV_82	0	0	0	3	39
ASV_469	ASV_852	0	0	0	3	1
ASV_469	ASV_14	0	0	0	3	11
ASV_469	ASV_619	0	0	0	3	1
ASV_469	ASV_588	0	0	0	3	1
ASV_469	ASV_473	0	0	0	3	1
ASV_469	ASV_51	0	0	0	3	1
ASV_469	ASV_460	0	0	0	3	4
ASV_469	ASV_1454	0	0	0	3	1
ASV_469	ASV_450	0	0	0	3	7
ASV_469	ASV_212	0	0	0	3	2
ASV_469	ASV_199	0	0	0	3	3
ASV_469	ASV_19	0	0	0	3	9
ASV_469	ASV_544	0	0	0	3	5
ASV_469	ASV_617	0	0	0	3	2
ASV_469	ASV_642	0	0	0	3	1
ASV_469	ASV_29	0.0380316720813279	0.03125	1	3	29
ASV_469	ASV_1353	0	0	0	3	1
ASV_469	ASV_628	0	0	0	3	1
ASV_469	ASV_1390	0	0	0	3	1
ASV_469	ASV_864	0	0	0	3	2
ASV_469	ASV_299	0	0	0	3	4
ASV_469	ASV_430	0	0	0	3	3
ASV_469	ASV_509	0	0	0	3	3
ASV_469	ASV_50	0	0	0	3	1
ASV_469	ASV_592	0	0	0	3	1
ASV_469	ASV_195	0	0	0	3	7
ASV_469	ASV_42	0	0	0	3	5
ASV_469	ASV_701	0	0	0	3	6
ASV_469	ASV_793	0	0	0	3	3
ASV_469	ASV_278	0	0	0	3	2
ASV_469	ASV_100	0	0	0	3	1
ASV_469	ASV_706	0	0	0	3	2
ASV_469	ASV_34	0	0	0	3	6
ASV_469	ASV_295	0	0	0	3	2
ASV_469	ASV_728	0	0	0	3	1
ASV_469	ASV_396	0	0	0	3	1
ASV_469	ASV_48	0.0847554440204254	0.166666666666667	1	3	3
ASV_469	ASV_1219	0	0	0	3	1
ASV_469	ASV_486	0	0	0	3	6
ASV_469	ASV_347	0	0	0	3	6
ASV_469	ASV_399	0	0	0	3	1
ASV_469	ASV_463	0	0	0	3	1
ASV_469	ASV_605	0	0	0	3	5
ASV_469	ASV_39	0	0	0	3	1
ASV_469	ASV_245	0	0	0	3	6
ASV_469	ASV_346	0	0	0	3	2
ASV_469	ASV_917	0	0	0	3	1
ASV_469	ASV_709	0	0	0	3	2
ASV_469	ASV_421	0	0	0	3	5
ASV_469	partition_Class6	0	0	0	3	3
ASV_469	ASV_792	0	0	0	3	1
ASV_469	ASV_540	0	0	0	3	3
ASV_469	ASV_426	0	0	0	3	3
ASV_469	ASV_434	0	0	0	3	2
ASV_469	partition_Class3	0	0	0	3	27
ASV_469	ASV_744	0	0	0	3	1
ASV_469	ASV_1052	0	0	0	3	1
ASV_469	ASV_433	0	0	0	3	2
ASV_469	ASV_504	0	0	0	3	5
ASV_469	ASV_315	0	0	0	3	12
ASV_469	ASV_128	0	0	0	3	8
ASV_469	ASV_107	0	0	0	3	6
ASV_469	ASV_85	0	0	0	3	1
ASV_469	ASV_86	0	0	0	3	1
ASV_469	ASV_201	0	0	0	3	4
ASV_469	ASV_710	0	0	0	3	1
ASV_469	ASV_216	0	0	0	3	16
ASV_469	ASV_54	0	0	0	3	15
ASV_469	ASV_597	0	0	0	3	1
ASV_469	ASV_101	0	0	0	3	2
ASV_469	ASV_549	0	0	0	3	1
ASV_469	ASV_193	0	0	0	3	10
ASV_469	ASV_116	0	0	0	3	11
ASV_469	ASV_568	0	0	0	3	3
ASV_469	ASV_228	0	0	0	3	1
ASV_469	ASV_479	0.202351011185089	0.25	1	3	1
ASV_469	ASV_242	0	0	0	3	1
ASV_469	ASV_117	0	0	0	3	2
ASV_469	ASV_47	0	0	0	3	2
ASV_469	ASV_144	0	0	0	3	8
ASV_469	ASV_59	0	0	0	3	3
ASV_469	ASV_613	0	0	0	3	6
ASV_469	ASV_547	0	0	0	3	1
ASV_469	ASV_824	0	0	0	3	1
ASV_469	ASV_978	0	0	0	3	1
ASV_469	ASV_143	0	0	0	3	2
ASV_469	ASV_340	0	0	0	3	1
ASV_469	ASV_11	0	0	0	3	6
ASV_469	ASV_64	0	0	0	3	5
ASV_469	ASV_10	0	0	0	3	2
ASV_469	ASV_192	0	0	0	3	1
ASV_469	ASV_109	0	0	0	3	1
ASV_469	ASV_8	0	0	0	3	43
ASV_469	ASV_604	0	0	0	3	2
ASV_469	ASV_337	0	0	0	3	3
ASV_469	ASV_764	0	0	0	3	1
ASV_469	ASV_165	0	0	0	3	2
ASV_469	ASV_276	0	0	0	3	1
ASV_469	ASV_492	0	0	0	3	5
ASV_469	ASV_753	0	0	0	3	2
ASV_469	ASV_721	0	0	0	3	5
ASV_469	ASV_336	0	0	0	3	1
ASV_469	ASV_375	0	0	0	3	1
ASV_469	ASV_40	0	0	0	3	4
ASV_469	ASV_120	0	0	0	3	2
ASV_469	ASV_409	0	0	0	3	1
ASV_469	ASV_530	0	0	0	3	1
ASV_469	ASV_277	0	0	0	3	3
ASV_469	ASV_361	0	0	0	3	1
ASV_469	ASV_41	0	0	0	3	8
ASV_469	ASV_177	0	0	0	3	2
ASV_469	ASV_357	0	0	0	3	9
ASV_469	ASV_3	0	0	0	3	16
ASV_469	ASV_366	0	0	0	3	3
ASV_469	ASV_733	0	0	0	3	1
ASV_469	ASV_1241	0	0	0	3	1
ASV_469	ASV_271	0	0	0	3	1
ASV_469	ASV_367	0	0	0	3	1
ASV_469	ASV_550	0	0	0	3	2
ASV_469	ASV_17	0	0	0	3	4
ASV_469	ASV_417	0	0	0	3	1
ASV_469	ASV_729	0	0	0	3	1
ASV_469	ASV_494	0	0	0	3	2
ASV_469	ASV_72	0	0	0	3	4
ASV_469	ASV_673	0	0	0	3	3
ASV_469	ASV_369	0	0	0	3	2
ASV_469	ASV_339	0	0	0	3	1
ASV_469	ASV_33	0	0	0	3	1
ASV_469	ASV_572	0	0	0	3	1
ASV_469	ASV_78	0	0	0	3	10
ASV_469	ASV_27	0	0	0	3	5
ASV_469	ASV_442	0	0	0	3	1
ASV_469	ASV_805	0	0	0	3	1
ASV_469	ASV_264	0	0	0	3	1
ASV_469	ASV_899	0	0	0	3	2
ASV_469	ASV_445	0	0	0	3	2
ASV_469	partition_Class1	0	0	0	3	4
ASV_469	ASV_218	0	0	0	3	4
ASV_469	ASV_181	0	0	0	3	1
ASV_469	ASV_134	0	0	0	3	11
ASV_469	ASV_89	0	0	0	3	7
ASV_469	ASV_108	0	0	0	3	4
ASV_469	ASV_1009	0	0	0	3	1
ASV_469	ASV_270	0	0	0	3	1
ASV_469	ASV_221	0	0	0	3	5
ASV_469	ASV_253	0	0	0	3	1
ASV_469	ASV_639	0	0	0	3	1
ASV_469	ASV_330	0	0	0	3	1
ASV_469	ASV_561	0	0	0	3	6
ASV_469	ASV_287	0	0	0	3	1
ASV_469	ASV_126	0	0	0	3	4
ASV_469	ASV_66	0	0	0	3	8
ASV_469	ASV_5	0	0	0	3	17
ASV_469	ASV_187	0	0	0	3	1
ASV_469	ASV_97	0	0	0	3	5
ASV_469	ASV_584	0	0	0	3	1
ASV_469	ASV_121	0	0	0	3	3
ASV_469	ASV_598	0	0	0	3	5
ASV_469	ASV_153	0	0	0	3	2
ASV_469	ASV_163	0	0	0	3	4
ASV_469	ASV_170	0	0	0	3	3
ASV_469	ASV_186	0	0	0	3	4
ASV_469	ASV_556	0	0	0	3	2
ASV_469	ASV_164	0	0	0	3	5
ASV_469	ASV_118	0	0	0	3	2
ASV_469	ASV_803	0	0	0	3	2
ASV_469	ASV_262	0	0	0	3	7
ASV_469	ASV_18	0	0	0	3	6
ASV_469	ASV_698	0	0	0	3	3
ASV_469	ASV_56	0.152775358446046	0.166666666666667	1	3	3
ASV_469	ASV_22	0	0	0	3	4
ASV_469	ASV_6	0	0	0	3	11
ASV_469	ASV_53	0	0	0	3	4
ASV_469	partition_Class2	0	0	0	3	7
ASV_469	ASV_1266	0	0	0	3	3
ASV_469	ASV_152	0	0	0	3	1
ASV_469	ASV_372	0	0	0	3	1
ASV_469	ASV_495	0	0	0	3	2
ASV_469	ASV_539	0	0	0	3	1
ASV_469	ASV_661	0	0	0	3	2
ASV_469	ASV_582	0	0	0	3	1
ASV_469	ASV_1368	0	0	0	3	1
ASV_469	ASV_162	0	0	0	3	5
ASV_498	ASV_31	0	0	0	1	5
ASV_498	ASV_4	0	0	0	1	7
ASV_498	ASV_94	0	0	0	1	4
ASV_498	ASV_1083	0	0	0	1	2
ASV_498	ASV_343	0	0	0	1	2
ASV_498	partition_Class4	0	0	0	1	14
ASV_498	ASV_880	0	0	0	1	1
ASV_498	ASV_1441	0	0	0	1	1
ASV_498	ASV_30	0	0	0	1	1
ASV_498	ASV_392	0	0	0	1	4
ASV_498	ASV_600	0	0	0	1	1
ASV_498	ASV_1387	0	0	0	1	1
ASV_498	ASV_24	0	0	0	1	1
ASV_498	ASV_60	0	0	0	1	6
ASV_498	ASV_511	0	0	0	1	1
ASV_498	ASV_297	0	0	0	1	2
ASV_498	ASV_258	0	0	0	1	9
ASV_498	ASV_609	0	0	0	1	3
ASV_498	ASV_191	0	0	0	1	2
ASV_498	ASV_832	0	0	0	1	1
ASV_498	ASV_88	0	0	0	1	2
ASV_498	ASV_296	0	0	0	1	8
ASV_498	ASV_238	0	0	0	1	1
ASV_498	ASV_114	0	0	0	1	1
ASV_498	ASV_168	0	0	0	1	1
ASV_498	ASV_61	0	0	0	1	6
ASV_498	ASV_149	0	0	0	1	1
ASV_498	ASV_1448	0	0	0	1	1
ASV_498	ASV_82	0	0	0	1	39
ASV_498	ASV_852	0	0	0	1	1
ASV_498	ASV_14	0	0	0	1	11
ASV_498	ASV_619	0	0	0	1	1
ASV_498	ASV_588	0	0	0	1	1
ASV_498	ASV_473	0	0	0	1	1
ASV_498	ASV_51	0.333333333333333	0.5	1	1	1
ASV_498	ASV_460	0	0	0	1	4
ASV_498	ASV_1454	0	0	0	1	1
ASV_498	ASV_450	0	0	0	1	7
ASV_498	ASV_212	0	0	0	1	2
ASV_498	ASV_199	0	0	0	1	3
ASV_498	ASV_19	0	0	0	1	9
ASV_498	ASV_544	0	0	0	1	5
ASV_498	ASV_617	0	0	0	1	2
ASV_498	ASV_642	0	0	0	1	1
ASV_498	ASV_29	0	0	0	1	29
ASV_498	ASV_1353	0	0	0	1	1
ASV_498	ASV_628	0	0	0	1	1
ASV_498	ASV_1390	0	0	0	1	1
ASV_498	ASV_864	0	0	0	1	2
ASV_498	ASV_299	0	0	0	1	4
ASV_498	ASV_430	0	0	0	1	3
ASV_498	ASV_509	0	0	0	1	3
ASV_498	ASV_50	0	0	0	1	1
ASV_498	ASV_592	0	0	0	1	1
ASV_498	ASV_195	0	0	0	1	7
ASV_498	ASV_42	0	0	0	1	5
ASV_498	ASV_701	0	0	0	1	6
ASV_498	ASV_793	0	0	0	1	3
ASV_498	ASV_278	0	0	0	1	2
ASV_498	ASV_100	0	0	0	1	1
ASV_498	ASV_706	0	0	0	1	2
ASV_498	ASV_34	0	0	0	1	6
ASV_498	ASV_295	0	0	0	1	2
ASV_498	ASV_728	0	0	0	1	1
ASV_498	ASV_396	0	0	0	1	1
ASV_498	ASV_48	0	0	0	1	3
ASV_498	ASV_1219	0	0	0	1	1
ASV_498	ASV_486	0	0	0	1	6
ASV_498	ASV_347	0	0	0	1	6
ASV_498	ASV_399	0	0	0	1	1
ASV_498	ASV_463	0	0	0	1	1
ASV_498	ASV_605	0	0	0	1	5
ASV_498	ASV_39	0	0	0	1	1
ASV_498	ASV_245	0	0	0	1	6
ASV_498	ASV_346	0	0	0	1	2
ASV_498	ASV_917	0	0	0	1	1
ASV_498	ASV_709	0	0	0	1	2
ASV_498	ASV_421	0	0	0	1	5
ASV_498	partition_Class6	0	0	0	1	3
ASV_498	ASV_792	0	0	0	1	1
ASV_498	ASV_540	0	0	0	1	3
ASV_498	ASV_426	0	0	0	1	3
ASV_498	ASV_434	0	0	0	1	2
ASV_498	partition_Class3	0	0	0	1	27
ASV_498	ASV_744	0	0	0	1	1
ASV_498	ASV_1052	0	0	0	1	1
ASV_498	ASV_433	0	0	0	1	2
ASV_498	ASV_504	0	0	0	1	5
ASV_498	ASV_315	0	0	0	1	12
ASV_498	ASV_128	0	0	0	1	8
ASV_498	ASV_107	0	0	0	1	6
ASV_498	ASV_85	0	0	0	1	1
ASV_498	ASV_86	0	0	0	1	1
ASV_498	ASV_201	0	0	0	1	4
ASV_498	ASV_710	0	0	0	1	1
ASV_498	ASV_216	0	0	0	1	16
ASV_498	ASV_54	0	0	0	1	15
ASV_498	ASV_597	0	0	0	1	1
ASV_498	ASV_101	0	0	0	1	2
ASV_498	ASV_549	0	0	0	1	1
ASV_498	ASV_193	0	0	0	1	10
ASV_498	ASV_116	0	0	0	1	11
ASV_498	ASV_568	0	0	0	1	3
ASV_498	ASV_228	0	0	0	1	1
ASV_498	ASV_479	0	0	0	1	1
ASV_498	ASV_242	0	0	0	1	1
ASV_498	ASV_117	0	0	0	1	2
ASV_498	ASV_47	0	0	0	1	2
ASV_498	ASV_144	0	0	0	1	8
ASV_498	ASV_59	0	0	0	1	3
ASV_498	ASV_613	0	0	0	1	6
ASV_498	ASV_547	0	0	0	1	1
ASV_498	ASV_824	0	0	0	1	1
ASV_498	ASV_978	0	0	0	1	1
ASV_498	ASV_143	0	0	0	1	2
ASV_498	ASV_340	0	0	0	1	1
ASV_498	ASV_11	0	0	0	1	6
ASV_498	ASV_64	0	0	0	1	5
ASV_498	ASV_10	0	0	0	1	2
ASV_498	ASV_192	0	0	0	1	1
ASV_498	ASV_109	0	0	0	1	1
ASV_498	ASV_8	0	0	0	1	43
ASV_498	ASV_604	0	0	0	1	2
ASV_498	ASV_337	0	0	0	1	3
ASV_498	ASV_764	0	0	0	1	1
ASV_498	ASV_165	0	0	0	1	2
ASV_498	ASV_276	0	0	0	1	1
ASV_498	ASV_492	0	0	0	1	5
ASV_498	ASV_753	0	0	0	1	2
ASV_498	ASV_721	0	0	0	1	5
ASV_498	ASV_336	0	0	0	1	1
ASV_498	ASV_375	0	0	0	1	1
ASV_498	ASV_40	0	0	0	1	4
ASV_498	ASV_120	0	0	0	1	2
ASV_498	ASV_409	0	0	0	1	1
ASV_498	ASV_530	0	0	0	1	1
ASV_498	ASV_277	0	0	0	1	3
ASV_498	ASV_361	0	0	0	1	1
ASV_498	ASV_41	0	0	0	1	8
ASV_498	ASV_177	0	0	0	1	2
ASV_498	ASV_357	0	0	0	1	9
ASV_498	ASV_3	0	0	0	1	16
ASV_498	ASV_366	0	0	0	1	3
ASV_498	ASV_733	0	0	0	1	1
ASV_498	ASV_1241	0	0	0	1	1
ASV_498	ASV_271	0	0	0	1	1
ASV_498	ASV_367	0	0	0	1	1
ASV_498	ASV_550	0	0	0	1	2
ASV_498	ASV_17	0	0	0	1	4
ASV_498	ASV_417	0	0	0	1	1
ASV_498	ASV_729	0	0	0	1	1
ASV_498	ASV_494	0	0	0	1	2
ASV_498	ASV_72	0	0	0	1	4
ASV_498	ASV_673	0	0	0	1	3
ASV_498	ASV_369	0	0	0	1	2
ASV_498	ASV_339	0	0	0	1	1
ASV_498	ASV_33	0	0	0	1	1
ASV_498	ASV_572	0	0	0	1	1
ASV_498	ASV_78	0	0	0	1	10
ASV_498	ASV_27	0	0	0	1	5
ASV_498	ASV_442	0	0	0	1	1
ASV_498	ASV_805	0	0	0	1	1
ASV_498	ASV_264	0	0	0	1	1
ASV_498	ASV_899	0	0	0	1	2
ASV_498	ASV_445	0	0	0	1	2
ASV_498	partition_Class1	0	0	0	1	4
ASV_498	ASV_218	0	0	0	1	4
ASV_498	ASV_181	0	0	0	1	1
ASV_498	ASV_134	0	0	0	1	11
ASV_498	ASV_89	0	0	0	1	7
ASV_498	ASV_108	0	0	0	1	4
ASV_498	ASV_1009	0	0	0	1	1
ASV_498	ASV_270	0	0	0	1	1
ASV_498	ASV_221	0	0	0	1	5
ASV_498	ASV_253	0	0	0	1	1
ASV_498	ASV_639	0	0	0	1	1
ASV_498	ASV_330	0	0	0	1	1
ASV_498	ASV_561	0	0	0	1	6
ASV_498	ASV_287	0	0	0	1	1
ASV_498	ASV_126	0	0	0	1	4
ASV_498	ASV_66	0	0	0	1	8
ASV_498	ASV_5	0	0	0	1	17
ASV_498	ASV_187	0	0	0	1	1
ASV_498	ASV_97	0	0	0	1	5
ASV_498	ASV_584	0	0	0	1	1
ASV_498	ASV_121	0	0	0	1	3
ASV_498	ASV_598	0	0	0	1	5
ASV_498	ASV_153	0	0	0	1	2
ASV_498	ASV_163	0	0	0	1	4
ASV_498	ASV_170	0	0	0	1	3
ASV_498	ASV_186	0	0	0	1	4
ASV_498	ASV_556	0	0	0	1	2
ASV_498	ASV_164	0	0	0	1	5
ASV_498	ASV_118	0	0	0	1	2
ASV_498	ASV_803	0	0	0	1	2
ASV_498	ASV_262	0	0	0	1	7
ASV_498	ASV_18	0	0	0	1	6
ASV_498	ASV_698	0	0	0	1	3
ASV_498	ASV_56	0	0	0	1	3
ASV_498	ASV_22	0	0	0	1	4
ASV_498	ASV_6	0	0	0	1	11
ASV_498	ASV_53	0	0	0	1	4
ASV_498	partition_Class2	0	0	0	1	7
ASV_498	ASV_1266	0	0	0	1	3
ASV_498	ASV_152	0	0	0	1	1
ASV_498	ASV_372	0	0	0	1	1
ASV_498	ASV_495	0	0	0	1	2
ASV_498	ASV_539	0	0	0	1	1
ASV_498	ASV_661	0	0	0	1	2
ASV_498	ASV_582	0	0	0	1	1
ASV_498	ASV_1368	0	0	0	1	1
ASV_498	ASV_162	0	0	0	1	5
ASV_31	ASV_4	0	0	0	5	7
ASV_31	ASV_94	0	0	0	5	4
ASV_31	ASV_1083	0	0	0	5	2
ASV_31	ASV_343	0	0	0	5	2
ASV_31	partition_Class4	0.0242796587578076	0.0526315789473684	1	5	14
ASV_31	ASV_880	0	0	0	5	1
ASV_31	ASV_1441	0	0	0	5	1
ASV_31	ASV_30	0	0	0	5	1
ASV_31	ASV_392	0	0	0	5	4
ASV_31	ASV_600	0	0	0	5	1
ASV_31	ASV_1387	0	0	0	5	1
ASV_31	ASV_24	0.10979965571143	0.166666666666667	1	5	1
ASV_31	ASV_60	0	0	0	5	6
ASV_31	ASV_511	0	0	0	5	1
ASV_31	ASV_297	0	0	0	5	2
ASV_31	ASV_258	0	0	0	5	9
ASV_31	ASV_609	0	0	0	5	3
ASV_31	ASV_191	0	0	0	5	2
ASV_31	ASV_832	0	0	0	5	1
ASV_31	ASV_88	0	0	0	5	2
ASV_31	ASV_296	0	0	0	5	8
ASV_31	ASV_238	0	0	0	5	1
ASV_31	ASV_114	0	0	0	5	1
ASV_31	ASV_168	0	0	0	5	1
ASV_31	ASV_61	0	0	0	5	6
ASV_31	ASV_149	0	0	0	5	1
ASV_31	ASV_1448	0	0	0	5	1
ASV_31	ASV_82	0	0	0	5	39
ASV_31	ASV_852	0	0	0	5	1
ASV_31	ASV_14	0	0	0	5	11
ASV_31	ASV_619	0	0	0	5	1
ASV_31	ASV_588	0	0	0	5	1
ASV_31	ASV_473	0	0	0	5	1
ASV_31	ASV_51	0	0	0	5	1
ASV_31	ASV_460	0	0	0	5	4
ASV_31	ASV_1454	0	0	0	5	1
ASV_31	ASV_450	0	0	0	5	7
ASV_31	ASV_212	0	0	0	5	2
ASV_31	ASV_199	0	0	0	5	3
ASV_31	ASV_19	0	0	0	5	9
ASV_31	ASV_544	0	0	0	5	5
ASV_31	ASV_617	0	0	0	5	2
ASV_31	ASV_642	0	0	0	5	1
ASV_31	ASV_29	0	0	0	5	29
ASV_31	ASV_1353	0	0	0	5	1
ASV_31	ASV_628	0	0	0	5	1
ASV_31	ASV_1390	0	0	0	5	1
ASV_31	ASV_864	0	0	0	5	2
ASV_31	ASV_299	0	0	0	5	4
ASV_31	ASV_430	0	0	0	5	3
ASV_31	ASV_509	0	0	0	5	3
ASV_31	ASV_50	0	0	0	5	1
