#ASV_A	ASV_B	Interaction
ASV_18	ASV_719	0.412673681974411
ASV_73	ASV_722	0.7140340492400008
ASV_30	ASV_723	0.8298909440469818
ASV_66	ASV_723	0.6667238473892212
ASV_2	ASV_724	-0.5364913696060903
ASV_8	ASV_727	0.4960720263538831
ASV_131	ASV_727	0.4781341552734375
ASV_41	ASV_736	0.2615532898224539
ASV_98	ASV_736	0.4912045292537277
ASV_122	ASV_736	0.3040746977334898
ASV_224	ASV_736	0.7268970627298088
ASV_270	ASV_736	0.5748461757801622
ASV_37	ASV_740	0.6704556345939636
ASV_60	ASV_740	-0.4812503159046173
ASV_3	ASV_752	-0.5390106439590454
ASV_30	ASV_752	0.6129132053968377
ASV_157	ASV_752	0.428894494183571
ASV_38	ASV_756	-0.4971239145446509
ASV_70	ASV_757	0.7939278045774697
ASV_29	ASV_758	0.4744019844392604
ASV_61	ASV_758	-0.415484641622559
ASV_42	ASV_763	0.4946043942309911
ASV_60	ASV_763	0.5808070244254111
ASV_177	ASV_763	0.5440007237415839
ASV_401	ASV_763	0.8133911863494734
ASV_80	ASV_772	-0.7567416638012412
ASV_24	ASV_773	0.4189585149288177
ASV_98	ASV_773	0.5323942303657532
ASV_168	ASV_774	0.660364989233865
ASV_234	ASV_774	0.6853423118591309
ASV_444	ASV_774	0.6146633625030518
ASV_274	ASV_775	0.4263173043727875
ASV_383	ASV_775	0.4373688101768493
ASV_8	ASV_778	0.4602356553077698
ASV_92	ASV_778	0.5653195730419117
ASV_101	ASV_778	0.454346115773323
ASV_104	ASV_778	0.6815974426365198
ASV_30	ASV_781	0.7155513543909644
ASV_38	ASV_782	0.358307808637619
ASV_81	ASV_782	0.2691639010583616
ASV_114	ASV_782	0.8969569574443682
ASV_115	ASV_782	0.3115039859486117
ASV_154	ASV_782	0.6684656863622579
ASV_117	ASV_786	0.3954593991200393
ASV_290	ASV_786	0.4419093739973843
ASV_379	ASV_786	0.3718157644633379
ASV_145	ASV_788	0.5515633225440979
ASV_264	ASV_788	0.8015406727790833
ASV_7	ASV_800	-0.412045419216156
ASV_685	ASV_800	0.5611818432807922
ASV_29	ASV_806	0.7401283753470453
ASV_32	ASV_816	0.57285475730896
ASV_145	ASV_816	0.4373974502086639
ASV_265	ASV_816	0.3474133358467852
ASV_117	ASV_826	0.4712596246004999
ASV_238	ASV_826	0.6893749928234914
ASV_302	ASV_826	0.7772245934292255
ASV_177	ASV_830	0.6124775530406953
ASV_124	ASV_838	0.3517188727855682
ASV_547	ASV_838	0.3468513867811276
ASV_3	ASV_842	0.353961571819712
ASV_55	ASV_842	0.4622902529667651
ASV_81	ASV_842	0.3556934053602534
ASV_246	ASV_842	0.7125664382601766
ASV_256	ASV_842	0.7186577522723424
ASV_44	ASV_845	0.7107637217799686
ASV_31	ASV_854	0.655164227750076
ASV_55	ASV_855	0.8121590361292377
ASV_441	ASV_862	0.7570608955618021
ASV_59	ASV_863	0.6010997295379639
ASV_423	ASV_863	0.911950707435608
ASV_1	ASV_867	-0.6005065136062447
ASV_7	ASV_868	0.9654209543549858
ASV_100	ASV_868	-0.6547407794882778
ASV_54	ASV_884	0.5425215363502502
ASV_155	ASV_884	0.6538139581680298
ASV_32	ASV_886	0.5634735562772473
ASV_60	ASV_886	0.6468373537063599
ASV_125	ASV_886	0.424842927811369
ASV_265	ASV_886	0.8831063508987427
ASV_165	ASV_893	0.6801880723256553
ASV_18	ASV_899	-0.7059965025507827
ASV_202	ASV_904	0.604669911351854
ASV_96	ASV_907	0.8411505373698457
ASV_9	ASV_912	0.6601428184183538
ASV_67	ASV_913	0.4481514538823896
ASV_124	ASV_913	0.5174602203284094
ASV_398	ASV_913	0.4036163291835213
ASV_539	ASV_913	0.6107401847839355
ASV_8	ASV_917	0.6910950095722895
ASV_5	ASV_941	0.9237859691440296
ASV_29	ASV_944	0.6932230476383942
ASV_15	ASV_949	0.7422135089308219
ASV_9	ASV_955	0.5588024935958897
ASV_51	ASV_959	0.6216230683024974
ASV_100	ASV_959	0.6819546222686768
ASV_29	ASV_962	0.4532721936702728
ASV_32	ASV_962	0.5616286993026733
ASV_1	ASV_974	-0.3084097586725959
ASV_44	ASV_974	0.3415762275014938
ASV_217	ASV_974	0.3856549472646913
ASV_274	ASV_974	0.4576134645029316
ASV_495	ASV_974	0.6417705491545351
ASV_44	ASV_981	0.5893536806106567
ASV_165	ASV_981	0.8150904272313285
ASV_8	ASV_983	-0.666239560239015
ASV_67	ASV_989	0.6734210252761841
ASV_35	ASV_992	0.6305527971846232
ASV_237	ASV_994	0.863087648287498
ASV_81	ASV_1028	0.667087733745575
ASV_142	ASV_1028	0.7975505919297617
ASV_58	ASV_1036	0.5002146363258362
ASV_107	ASV_1036	0.4903594553470611
ASV_148	ASV_1042	0.6177231073379517
ASV_495	ASV_1042	0.5423663258552551
ASV_29	ASV_1044	0.7488929548293755
ASV_274	ASV_1044	0.5585350394248962
ASV_117	ASV_1048	0.5088176727294922
ASV_758	ASV_1048	0.4580977857112884
ASV_33	ASV_1071	0.6624220725358221
ASV_25	ASV_1082	0.5131333488591764
ASV_35	ASV_1082	0.6224667036280621
ASV_87	ASV_1082	0.6476799845695496
ASV_3	ASV_1087	-0.5451801968980597
ASV_41	ASV_1087	0.4267083775377637
ASV_142	ASV_1087	0.6605691909790039
ASV_270	ASV_1087	0.5896188747004911
ASV_225	ASV_1089	0.7484722788418667
ASV_502	ASV_1089	0.587689995765686
ASV_252	ASV_1091	0.616296112537384
ASV_267	ASV_1091	0.541959285736084
ASV_502	ASV_1093	0.867652394661147
ASV_58	ASV_1104	0.7808837628109514
ASV_16	ASV_1105	0.8797262496100393
ASV_5	ASV_1109	-0.639257066654501
ASV_35	ASV_1134	0.9237240751441604
ASV_113	ASV_1139	0.7876152396202087
ASV_122	ASV_1139	0.5853084921836853
ASV_39	ASV_1207	0.6620904854796646
ASV_112	ASV_1207	0.5301686525344849
ASV_495	ASV_1213	0.5413741201500929
ASV_10	ASV_1214	0.5813571083307182
ASV_9	ASV_1220	-0.3748596012592315
ASV_494	ASV_1220	0.464375764131546
ASV_68	ASV_1282	0.5496016400408757
ASV_112	ASV_1318	0.8914983520002229
ASV_495	ASV_1404	0.5790519714355469
ASV_547	ASV_1404	0.5714951157569885
ASV_1	partition	-0.3459389248758126
ASV_3	partition	-0.2431214552871876
ASV_5	partition	-0.1884695926503069
ASV_6	partition	-0.1421026854634941
ASV_10	partition	-0.1291668295095638
ASV_13	partition	0.1117121365860957
ASV_18	partition	-0.0748003352384709
ASV_23	partition	0.1656313927262286
ASV_24	partition	-0.1128389743300991
ASV_25	partition	-0.2090559255499581
ASV_28	partition	0.1159648423655592
ASV_29	partition	0.2142152971153951
ASV_30	partition	0.1142417070159814
ASV_41	partition	-0.1617557803240159
ASV_48	partition	-0.1034617387133351
ASV_49	partition	-0.0856665810085836
ASV_50	partition	0.1170030204803247
ASV_52	partition	-0.1070299769508876
ASV_55	partition	-0.1329498969653429
ASV_58	partition	0.1083103718920082
ASV_62	partition	-0.0940746026504458
ASV_63	partition	0.160705649079225
ASV_83	partition	-0.1802590896039658
ASV_96	partition	0.1247707010671996
ASV_104	partition	-0.083422083789495
ASV_110	partition	0.1166904693954848
ASV_112	partition	0.1256053418382594
ASV_130	partition	0.1800950169563293
ASV_165	partition	0.2094959304230627
ASV_211	partition	0.3048491648097227
ASV_212	partition	0.1902395772928559
ASV_220	partition	0.3885288834571838
ASV_238	partition	0.1703405168645852
ASV_258	partition	0.3399590568377354
ASV_289	partition	0.2990383536099538
ASV_299	partition	0.3284511864185333
ASV_300	partition	0.4357244355568836
ASV_304	partition	0.1668579770269501
ASV_309	partition	0.3028586804866791
ASV_361	partition	0.3371181783001051
ASV_372	partition	0.3192714908236447
ASV_379	partition	0.513903234092736
ASV_420	partition	0.6388759753329996
ASV_467	partition	0.5520791496527804
ASV_515	partition	0.3978937864303589
ASV_681	partition	0.5769602219256463
ASV_826	partition	0.6384893820213585
ASV_945	partition	0.7671178326040722
ASV_976	partition	0.8762710397696989
ASV_989	partition	0.477900743484497
ASV_995	partition	0.68408574666293
ASV_1048	partition	0.4099239408969879
