#ASV_A	ASV_B	Interaction	Type
ASV_383	ASV_1046	0.2909484505653381	1
ASV_556	ASV_1046	0.2543222616953063	1
ASV_709	ASV_1046	0.1259973381843673	1
ASV_1036	ASV_1046	0.21978	1
ASV_336	ASV_1048	0.1263683836961093	1
ASV_362	ASV_1048	0.1462567686886571	1
ASV_579	ASV_1048	0.1365271955728531	1
ASV_601	ASV_1048	0.1034635752439498	1
ASV_991	ASV_1048	0.1183807533831095	1
ASV_346	ASV_1049	0.1020793986473275	1
ASV_726	ASV_1049	0.1143287256398708	1
ASV_737	ASV_1049	0.1373617649605644	1
ASV_831	ASV_1049	0.1616010351462877	1
ASV_861	ASV_1049	0.1218580527545136	1
ASV_866	ASV_1049	0.2215872259274617	1
ASV_990	ASV_1049	0.2932922610047388	1
ASV_998	ASV_1049	0.1233092566702533	1
ASV_1020	ASV_1049	0.2420880914222202	1
ASV_1023	ASV_1049	0.2263816124297857	1
ASV_557	ASV_1051	0.3138422458717426	1
ASV_807	ASV_1051	0.1431719274930065	1
ASV_1019	ASV_1051	0.3150048673355833	1
ASV_44	ASV_1052	0.1355757117271423	1
ASV_58	ASV_1052	0.1158361210540317	1
ASV_137	ASV_1052	0.1422250429798759	1
ASV_213	ASV_1052	0.1838903308241479	1
ASV_216	ASV_1052	0.1444109249634755	1
ASV_512	ASV_1052	0.2176871952909168	1
ASV_678	ASV_1052	0.1082807140362336	1
ASV_794	ASV_1052	0.1491651535034179	1
ASV_906	ASV_1052	0.1145299126268315	1
ASV_1029	ASV_1052	0.1402290061726969	1
ASV_285	ASV_1053	0.1555822938680648	1
ASV_451	ASV_1053	0.2293836325407028	1
ASV_648	ASV_1053	0.1467678872232478	1
ASV_680	ASV_1053	0.1601874232292175	1
ASV_909	ASV_1053	0.1006072843931114	1
ASV_52	ASV_1054	0.1128976450286004	1
ASV_63	ASV_1054	0.1301782991403655	1
ASV_95	ASV_1054	0.1131434288412886	1
ASV_110	ASV_1054	0.108696753368596	1
ASV_490	ASV_1054	0.3321605550913422	1
ASV_580	ASV_1054	0.1654120573967601	1
ASV_776	ASV_1054	0.10114	1
ASV_817	ASV_1054	0.1114058305298657	1
ASV_878	ASV_1054	0.2045166123307607	1
ASV_990	ASV_1054	0.1013810755487458	1
ASV_336	ASV_1055	0.1282621136722044	1
ASV_413	ASV_1055	0.1524010692486794	1
ASV_539	ASV_1055	0.1320704996611586	1
ASV_578	ASV_1055	0.1675646738800235	1
ASV_973	ASV_1055	0.1064428836107254	1
ASV_981	ASV_1055	0.1542262574659958	1
ASV_161	ASV_1056	0.1362792849742992	1
ASV_194	ASV_1056	0.1797185015040386	1
ASV_248	ASV_1056	0.1423749205699765	1
ASV_284	ASV_1056	0.1160304433635356	1
ASV_395	ASV_1056	0.1689714283885726	1
ASV_452	ASV_1056	0.173145196010864	1
ASV_464	ASV_1056	0.3000704631855485	1
ASV_556	ASV_1056	0.1021096608131485	1
ASV_803	ASV_1056	0.1099875124673757	1
ASV_158	ASV_1057	0.2104210735650173	1
ASV_387	ASV_1057	0.1224921854591223	1
ASV_536	ASV_1057	0.1159756033112652	1
ASV_567	ASV_1057	0.1483452455847191	1
ASV_575	ASV_1057	0.2193593785603214	1
ASV_705	ASV_1057	0.213277379594198	1
ASV_854	ASV_1057	0.3339030700877483	1
ASV_516	ASV_1059	1.0	1
ASV_110	ASV_1060	0.106404844903222	1
ASV_132	ASV_1060	0.1073881116853257	1
ASV_398	ASV_1060	0.1221	1
ASV_405	ASV_1060	0.1416773028601436	1
ASV_409	ASV_1060	0.1049546308831333	1
ASV_494	ASV_1060	0.1867934167385101	1
ASV_642	ASV_1060	0.1165628819548268	1
ASV_794	ASV_1060	0.1279086258877209	1
ASV_63	ASV_1061	0.3500101989521979	1
ASV_369	ASV_1061	0.1548467874526977	1
ASV_490	ASV_1061	0.140794654175498	1
ASV_520	ASV_1061	0.1989465939089718	1
ASV_720	ASV_1061	0.1314457952955363	1
ASV_776	ASV_1061	0.1148926397134367	1
ASV_878	ASV_1061	0.1707543812153281	1
ASV_964	ASV_1061	0.1125248006750643	1
ASV_1054	ASV_1061	0.388002755212994	1
ASV_298	ASV_1062	0.1267955808692223	1
ASV_301	ASV_1062	0.1253234951455033	1
ASV_435	ASV_1062	0.1416862457990646	1
ASV_583	ASV_1062	0.1416145867717905	1
ASV_777	ASV_1062	0.10941601054463	1
ASV_871	ASV_1062	0.1271286755800247	1
ASV_904	ASV_1062	0.1665223722378414	1
ASV_974	ASV_1062	0.2882229404900698	1
ASV_983	ASV_1062	0.1433390222976797	1
ASV_297	ASV_1063	0.3276902295848742	1
ASV_737	ASV_1063	0.1222702603134096	1
ASV_744	ASV_1063	0.2865600358266101	1
ASV_898	ASV_1063	0.1971514676919013	1
ASV_1008	ASV_1063	0.108828164186612	1
ASV_1020	ASV_1063	0.1601067876459132	1
ASV_1035	ASV_1063	0.149066360409649	1
ASV_1049	ASV_1063	0.1021306649346576	1
ASV_1057	ASV_1063	0.1238174066137787	1
ASV_146	ASV_1065	0.2092773616313934	1
ASV_253	ASV_1065	0.1195950600008222	1
ASV_456	ASV_1065	0.1059623880198043	1
ASV_545	ASV_1065	0.2273967266082763	1
ASV_683	ASV_1065	0.1310814496897853	1
ASV_755	ASV_1065	0.1979772448539734	1
ASV_821	ASV_1065	0.2387089696653442	1
ASV_841	ASV_1065	0.1058688390947284	1
ASV_870	ASV_1065	0.1643526640296365	1
ASV_65	ASV_1066	0.1820282191038131	1
ASV_106	ASV_1066	0.1071423319613621	1
ASV_109	ASV_1066	0.1851425559081422	1
ASV_283	ASV_1066	0.1019687748641871	1
ASV_310	ASV_1066	0.1315937397538636	1
ASV_456	ASV_1066	0.1133299444395482	1
ASV_683	ASV_1066	0.1534809353338697	1
ASV_959	ASV_1066	0.2072835314319016	1
ASV_981	ASV_1066	0.1044846476229356	1
ASV_1043	ASV_1066	0.107152357785124	1
ASV_21	ASV_1067	0.1802255660295486	1
ASV_207	ASV_1067	0.1331988979266593	1
ASV_785	ASV_1067	0.1883245378456758	1
ASV_910	ASV_1067	0.2168406695127487	1
ASV_1030	ASV_1067	0.4790110442247325	1
ASV_99	ASV_1069	0.1419039424279209	1
ASV_158	ASV_1069	0.1020873525110079	1
ASV_440	ASV_1069	0.1127046654162929	1
ASV_481	ASV_1069	0.1356528945353158	1
ASV_496	ASV_1069	0.1377723382929079	1
ASV_570	ASV_1069	0.145936980843544	1
ASV_691	ASV_1069	0.1347024207944953	1
ASV_788	ASV_1069	0.1234756212281943	1
ASV_924	ASV_1069	0.1865344438365105	1
ASV_28	ASV_1070	0.1573356986045837	1
ASV_236	ASV_1070	0.120687807182173	1
ASV_441	ASV_1070	0.2671623792962139	1
ASV_563	ASV_1070	0.143534168601036	1
ASV_577	ASV_1070	0.1213546304913406	1
ASV_729	ASV_1070	0.1342143760629927	1
ASV_761	ASV_1070	0.1630464047193527	1
ASV_818	ASV_1070	0.2459241009991356	1
ASV_966	ASV_1070	0.1188381770834033	1
ASV_986	ASV_1070	0.2596310519182243	1
ASV_110	ASV_1071	0.1744648844255922	1
ASV_132	ASV_1071	0.1357024423192228	1
ASV_235	ASV_1071	0.1438766134208874	1
ASV_600	ASV_1071	0.1728421002626419	1
ASV_848	ASV_1071	0.2288074493408203	1
ASV_1066	ASV_1071	0.1303298498074493	1
ASV_532	ASV_1073	0.1067720858977491	1
ASV_617	ASV_1073	0.1250973336622925	1
ASV_749	ASV_1073	0.1695878014799598	1
ASV_802	ASV_1073	0.1346830024912607	1
ASV_853	ASV_1073	0.1327210402909857	1
ASV_882	ASV_1073	0.1085749122274814	1
ASV_1049	ASV_1073	0.1057849049802732	1
ASV_106	ASV_1074	0.247295508507987	1
ASV_125	ASV_1074	0.133601622572781	1
ASV_202	ASV_1074	0.2021988332271576	1
ASV_427	ASV_1074	0.2009830425326295	1
ASV_626	ASV_1074	0.1225660384532664	1
ASV_804	ASV_1074	0.1344027236573997	1
ASV_903	ASV_1074	0.2859146532164168	1
ASV_151	ASV_1075	0.1227716891084406	1
ASV_335	ASV_1075	0.1186976209282875	1
ASV_488	ASV_1075	0.102165013551712	1
ASV_620	ASV_1075	0.1500517278909683	1
ASV_644	ASV_1075	0.1228772807560448	1
ASV_783	ASV_1075	0.2353295048184931	1
ASV_841	ASV_1075	0.1297547165745439	1
ASV_1015	ASV_1075	0.1004931541223181	1
ASV_1030	ASV_1075	0.3018362522125244	1
ASV_209	ASV_1077	0.3043870579404287	1
ASV_216	ASV_1077	0.1558623707764311	1
ASV_709	ASV_1077	0.2850452661514282	1
ASV_756	ASV_1077	0.185074583670105	1
ASV_784	ASV_1077	0.1474948289946741	1
ASV_840	ASV_1077	0.1401150077581405	1
ASV_887	ASV_1077	0.1324982595920103	1
ASV_50	ASV_1078	0.1626666039228439	1
ASV_132	ASV_1078	0.4685284495353699	1
ASV_141	ASV_1078	0.1298351635589064	1
ASV_266	ASV_1078	0.1714893998842441	1
ASV_336	ASV_1078	0.12995	1
ASV_429	ASV_1078	0.17463	1
ASV_454	ASV_1078	0.1577603369951248	1
ASV_617	ASV_1078	0.1536536067724228	1
ASV_647	ASV_1078	0.2457510381937027	1
ASV_652	ASV_1078	0.6372859909247717	1
ASV_668	ASV_1078	0.2869260207025322	1
ASV_737	ASV_1078	0.151495493151749	1
ASV_773	ASV_1078	0.1933546662330627	1
ASV_841	ASV_1078	0.2807756662368774	1
ASV_844	ASV_1078	0.1189365673415863	1
ASV_930	ASV_1078	0.2264624868203375	1
ASV_1075	ASV_1078	0.1104724332690239	1
ASV_320	ASV_1079	0.1125507793230463	1
ASV_853	ASV_1079	0.1337370473540644	1
ASV_866	ASV_1079	0.2014933350241459	1
ASV_956	ASV_1079	0.1119718675883079	1
ASV_982	ASV_1079	0.1009662985937026	1
ASV_1051	ASV_1079	0.1092212505306581	1
ASV_726	ASV_1080	0.1651474522046822	1
ASV_753	ASV_1080	0.135543514249504	1
ASV_836	ASV_1080	0.1224835244229139	1
ASV_853	ASV_1080	0.184914013885229	1
ASV_902	ASV_1080	0.2331310842090114	1
ASV_927	ASV_1080	0.1858651238428347	1
ASV_982	ASV_1080	0.1286142711361828	1
ASV_1077	ASV_1080	0.1208345708697208	1
ASV_464	ASV_1082	0.1673879623413086	1
ASV_511	ASV_1082	0.2126096637843585	1
ASV_910	ASV_1082	0.2986288070678711	1
ASV_1002	ASV_1082	0.1352865552409458	1
ASV_63	ASV_1083	0.2242431602222481	1
ASV_299	ASV_1083	0.1334356119723105	1
ASV_652	ASV_1083	0.1886029491290635	1
ASV_727	ASV_1083	0.1482	1
ASV_737	ASV_1083	0.1075503965554409	1
ASV_1001	ASV_1083	0.1030091970911909	1
ASV_134	ASV_1084	0.1048542813967777	1
ASV_489	ASV_1084	0.1757901459932327	1
ASV_1028	ASV_1084	0.7488285899162292	1
ASV_425	ASV_1085	0.1712609009026824	1
ASV_691	ASV_1085	0.1153425179196127	1
ASV_761	ASV_1085	0.1132784905424702	1
ASV_914	ASV_1085	0.1320396907026827	1
ASV_916	ASV_1085	0.2974024758404582	1
ASV_998	ASV_1085	0.2477335997094251	1
ASV_1020	ASV_1085	0.1115548516375355	1
ASV_1023	ASV_1085	0.1364138669982151	1
ASV_204	ASV_1086	0.1233406661175774	1
ASV_209	ASV_1086	0.2053241334532496	1
ASV_232	ASV_1086	0.1104712852088745	1
ASV_422	ASV_1086	0.1016408668573228	1
ASV_427	ASV_1086	0.1529703543805311	1
ASV_431	ASV_1086	0.1156327277257219	1
ASV_481	ASV_1086	0.1073067367833455	1
ASV_777	ASV_1086	0.1163625382850699	1
ASV_208	ASV_1088	0.2333890050649643	1
ASV_236	ASV_1088	0.1451073826636846	1
ASV_252	ASV_1088	0.1554838985952324	1
ASV_414	ASV_1088	0.1413176329653973	1
ASV_422	ASV_1088	0.1145726088256015	1
ASV_425	ASV_1088	0.1482695624112475	1
ASV_459	ASV_1088	0.1052780392993027	1
ASV_521	ASV_1088	0.126428533138928	1
ASV_593	ASV_1088	0.2078244951157809	1
ASV_904	ASV_1088	0.11091	1
ASV_940	ASV_1088	0.1103054210543632	1
ASV_213	ASV_1090	0.253522904585605	1
ASV_238	ASV_1090	0.1176090913590897	1
ASV_680	ASV_1090	0.1420220127694047	1
ASV_747	ASV_1090	0.1276613023946397	1
ASV_756	ASV_1090	0.2217302826564788	1
ASV_839	ASV_1090	0.1053383063296003	1
ASV_853	ASV_1090	0.2820207476615906	1
ASV_860	ASV_1090	0.1230133920907974	1
ASV_948	ASV_1090	0.1763578057289123	1
ASV_1021	ASV_1090	0.1126371861139537	1
ASV_1032	ASV_1090	0.122519753518365	1
ASV_176	ASV_1092	0.2110502868890762	1
ASV_411	ASV_1092	0.127504568986166	1
ASV_538	ASV_1092	0.2916757840264601	1
ASV_614	ASV_1092	0.2381324014543294	1
ASV_637	ASV_1092	0.1035087592336142	1
ASV_808	ASV_1092	0.1323997513547246	1
ASV_821	ASV_1092	0.2015814697405388	1
ASV_971	ASV_1092	0.133195087313652	1
ASV_298	ASV_1095	0.2560545235761026	1
ASV_459	ASV_1095	0.1012395950717858	1
ASV_904	ASV_1095	0.1529298114912768	1
ASV_921	ASV_1095	0.1349522985316429	1
ASV_973	ASV_1095	0.2318015694618225	1
ASV_28	ASV_1096	0.4574808180332184	1
ASV_87	ASV_1096	0.2418831884860992	1
ASV_116	ASV_1096	0.1248757187862415	1
ASV_119	ASV_1096	0.1027837348862119	1
ASV_365	ASV_1096	0.2089166263159035	1
ASV_379	ASV_1096	0.2158590257167816	1
ASV_399	ASV_1096	0.2182623296976089	1
ASV_561	ASV_1096	0.116374574793279	1
ASV_661	ASV_1096	0.2000495300804008	1
ASV_894	ASV_1096	0.1401085503626765	1
ASV_933	ASV_1096	0.1034507535542874	1
ASV_980	ASV_1096	0.2642703056335449	1
ASV_503	ASV_1097	0.2008791501338007	1
ASV_697	ASV_1097	0.1091036132115931	1
ASV_729	ASV_1097	0.1236034488615414	1
ASV_811	ASV_1097	0.1041131276758894	1
ASV_847	ASV_1097	0.2884905376818696	1
ASV_898	ASV_1097	0.1496795266866684	1
ASV_980	ASV_1097	0.2272287395539675	1
ASV_1010	ASV_1097	0.1814587087974587	1
ASV_204	ASV_1098	0.139206200838089	1
ASV_230	ASV_1098	0.1692331918962753	1
ASV_575	ASV_1098	0.1682998222026954	1
ASV_658	ASV_1098	0.254216730242118	1
ASV_946	ASV_1098	0.1126398141747292	1
ASV_986	ASV_1098	0.1407184898853302	1
ASV_1000	ASV_1098	0.1109932177268129	1
ASV_1043	ASV_1098	0.1200341209597851	1
ASV_304	ASV_1099	0.1809275474802693	1
ASV_366	ASV_1099	0.2296099066734314	1
ASV_509	ASV_1099	0.105833524611247	1
ASV_792	ASV_1099	0.1055180583261967	1
ASV_878	ASV_1099	0.1256345465921985	1
ASV_1021	ASV_1099	0.1321977712261748	1
ASV_476	ASV_1102	0.2770911890904702	1
ASV_550	ASV_1102	0.2015043336210626	1
ASV_779	ASV_1102	0.1022559433132876	1
ASV_802	ASV_1102	0.1141356448923703	1
ASV_819	ASV_1102	0.102792644050366	1
ASV_866	ASV_1102	0.1160516135386517	1
ASV_930	ASV_1102	0.1250533000535915	1
ASV_932	ASV_1102	0.1009248161784675	1
ASV_113	ASV_1103	0.1057322570392455	1
ASV_279	ASV_1103	0.324304542640922	1
ASV_302	ASV_1103	0.1964904797844166	1
ASV_395	ASV_1103	0.1966209562004467	1
ASV_434	ASV_1103	0.2315360275370046	1
ASV_506	ASV_1103	0.1014152091417164	1
ASV_562	ASV_1103	0.1224413593065366	1
ASV_566	ASV_1103	0.1971404345001815	1
ASV_703	ASV_1103	0.1274908465075671	1
ASV_1049	ASV_1103	0.1018751726690903	1
ASV_70	ASV_1104	0.106163399522766	1
ASV_85	ASV_1104	0.1420172120480409	1
ASV_319	ASV_1104	0.1462692891638123	1
ASV_425	ASV_1104	0.1017636959818452	1
ASV_467	ASV_1104	0.1204365365201636	1
ASV_667	ASV_1104	0.1874132609789104	1
ASV_800	ASV_1104	0.1569681384841223	1
ASV_848	ASV_1104	0.1641741476431918	1
ASV_996	ASV_1104	0.1077877560004676	1
ASV_173	ASV_1105	0.1154406608358157	1
ASV_236	ASV_1105	0.1350484367869787	1
ASV_267	ASV_1105	0.1411706741908093	1
ASV_273	ASV_1105	0.1567537097710279	1
ASV_515	ASV_1105	0.1233404109162118	1
ASV_565	ASV_1105	0.1912291816117547	1
ASV_855	ASV_1105	0.1189076300257532	1
ASV_174	ASV_1106	0.1387838557064408	1
ASV_733	ASV_1106	0.1184905623719707	1
ASV_906	ASV_1106	0.1424759302638503	1
ASV_927	ASV_1106	0.1498734920568419	1
ASV_1019	ASV_1106	0.1036116245605711	1
ASV_1078	ASV_1106	0.25104542486215	1
ASV_83	ASV_1108	0.1175697220779343	1
ASV_95	ASV_1108	0.1120425452715491	1
ASV_174	ASV_1108	0.1671135211503052	1
ASV_206	ASV_1108	0.2591128581235338	1
ASV_324	ASV_1108	0.1130791578200119	1
ASV_577	ASV_1108	0.1584017949500636	1
ASV_832	ASV_1108	0.1153138356434029	1
ASV_918	ASV_1108	0.2493943340839008	1
ASV_929	ASV_1108	0.4282902794157229	1
ASV_50	ASV_1109	0.1025987351319037	1
ASV_173	ASV_1109	0.2059771666506328	1
ASV_218	ASV_1109	0.15186	1
ASV_230	ASV_1109	0.1922871660269877	1
ASV_238	ASV_1109	0.1210982650518417	1
ASV_370	ASV_1109	0.20231457916105	1
ASV_376	ASV_1109	0.1363120011568186	1
ASV_597	ASV_1109	0.1338315922896143	1
ASV_1015	ASV_1109	0.317464814617563	1
ASV_1088	ASV_1109	0.1495352983474731	1
ASV_254	ASV_1110	0.1765180379152298	1
ASV_314	ASV_1110	0.1445016480732607	1
ASV_339	ASV_1110	0.1406965956661732	1
ASV_424	ASV_1110	0.1344144637109008	1
ASV_551	ASV_1110	0.1589688971443557	1
ASV_557	ASV_1110	0.3379314853636982	1
ASV_700	ASV_1110	0.200370654463768	1
ASV_711	ASV_1110	0.1298133789034382	1
ASV_803	ASV_1110	0.1921731830897943	1
ASV_862	ASV_1110	0.1102438863234259	1
ASV_1023	ASV_1110	0.1973104225320007	1
ASV_225	ASV_1112	0.1208261922001838	1
ASV_311	ASV_1112	0.2117409100099998	1
ASV_487	ASV_1112	0.1871480348277308	1
ASV_831	ASV_1112	0.1218464491904182	1
ASV_869	ASV_1112	0.1084217153811951	1
ASV_930	ASV_1112	0.2356157349037299	1
ASV_938	ASV_1112	0.1323868014295537	1
ASV_950	ASV_1112	0.1628720611333847	1
ASV_1066	ASV_1112	0.1260355114992802	1
ASV_213	ASV_1114	0.1090494827524941	1
ASV_227	ASV_1114	0.1753947737875173	1
ASV_818	ASV_1114	0.1171678601309847	1
ASV_978	ASV_1114	0.1731515408685344	1
ASV_1037	ASV_1114	0.1433375646102403	1
ASV_58	ASV_1115	0.6078187823295593	1
ASV_988	ASV_1115	0.2935894703194841	1
ASV_174	ASV_1116	0.11298406723029	1
ASV_334	ASV_1116	0.1556446810283499	1
ASV_359	ASV_1116	0.1598868586297694	1
ASV_454	ASV_1116	0.1183551698923111	1
ASV_483	ASV_1116	0.1292889521909821	1
ASV_617	ASV_1116	0.15155	1
ASV_893	ASV_1116	0.1771925746071283	1
ASV_920	ASV_1116	0.3467301173647025	1
ASV_1055	ASV_1116	0.9318278431892396	1
ASV_93	ASV_1117	0.1437590503800337	1
ASV_141	ASV_1117	0.1029307573001354	1
ASV_151	ASV_1117	0.3957573771476745	1
ASV_199	ASV_1117	0.1899279707087361	1
ASV_309	ASV_1117	0.1158995077693409	1
ASV_355	ASV_1117	0.2867312083309316	1
ASV_378	ASV_1117	0.1127500236034393	1
ASV_431	ASV_1117	0.2427899597391474	1
ASV_565	ASV_1117	0.1668267271160008	1
ASV_654	ASV_1117	0.1018755020468526	1
ASV_938	ASV_1117	0.1076368998392345	1
ASV_283	ASV_1119	0.1017587719907081	1
ASV_310	ASV_1119	0.1423171429688939	1
ASV_574	ASV_1119	0.1618852279244211	1
ASV_655	ASV_1119	0.2661426067352295	1
ASV_711	ASV_1119	0.2541085491877089	1
ASV_722	ASV_1119	0.1654529913799303	1
ASV_1065	ASV_1119	0.103130601266672	1
ASV_221	ASV_1120	0.134043810677849	1
ASV_375	ASV_1120	0.1362507245917167	1
ASV_389	ASV_1120	0.1239355989814376	1
ASV_437	ASV_1120	0.2239831545690083	1
ASV_961	ASV_1120	0.1660941555485225	1
ASV_1090	ASV_1120	0.1105620556013239	1
ASV_320	ASV_1121	0.1947671243532008	1
ASV_398	ASV_1121	0.2173	1
ASV_552	ASV_1121	0.1214366756664677	1
ASV_863	ASV_1121	0.172866445643443	1
ASV_63	ASV_1122	0.1030674680676355	1
ASV_114	ASV_1122	0.1034375008298895	1
ASV_256	ASV_1122	0.1045261637202685	1
ASV_264	ASV_1122	0.1278456896543502	1
ASV_360	ASV_1122	0.1211377859505896	1
ASV_475	ASV_1122	0.1776555575354405	1
ASV_527	ASV_1122	0.1579399038034487	1
ASV_618	ASV_1122	0.105329474006727	1
ASV_717	ASV_1122	0.1209194952021094	1
ASV_860	ASV_1122	0.1403	1
ASV_909	ASV_1122	0.2246771235471356	1
ASV_1053	ASV_1122	0.1364119571082466	1
ASV_1102	ASV_1122	0.1236931934619487	1
ASV_91	ASV_1123	0.1467498688820215	1
ASV_270	ASV_1123	0.1188941258964695	1
ASV_311	ASV_1123	0.1063601942851582	1
ASV_405	ASV_1123	0.1125909805988175	1
ASV_1004	ASV_1123	0.2539391463895777	1
ASV_1056	ASV_1123	0.2786098849198095	1
ASV_1114	ASV_1123	0.1032898649573326	1
ASV_127	ASV_1124	0.1084800859164321	1
ASV_269	ASV_1124	-0.1199401931172831	1
ASV_532	ASV_1124	0.1215613553497842	1
ASV_579	ASV_1124	0.1361076640741975	1
ASV_931	ASV_1124	0.1213522159208587	1
ASV_1051	ASV_1124	0.1293828650661755	1
ASV_1114	ASV_1124	0.273019939661026	1
ASV_39	ASV_1126	0.3126870691776275	1
ASV_57	ASV_1126	0.1710609048604965	1
ASV_103	ASV_1126	0.318579763174057	1
ASV_152	ASV_1126	0.1889177858829498	1
ASV_191	ASV_1126	0.1420018523931503	1
ASV_232	ASV_1126	0.2183926012247143	1
ASV_291	ASV_1126	0.1715355664491653	1
ASV_405	ASV_1126	0.1993787884712219	1
ASV_423	ASV_1126	0.2851336896419525	1
ASV_547	ASV_1126	0.2826087176799774	1
ASV_549	ASV_1126	0.122728242124462	1
ASV_748	ASV_1126	0.5094632506370544	1
ASV_1053	ASV_1126	0.6003034710884094	1
ASV_150	ASV_1127	0.1180745042014322	1
ASV_323	ASV_1127	0.1605500269094984	1
ASV_336	ASV_1127	0.1084695807937296	1
ASV_347	ASV_1127	0.1413121948376448	1
ASV_599	ASV_1127	0.1706371032620814	1
ASV_858	ASV_1127	0.1540732214916874	1
ASV_92	ASV_1128	0.1143231201136121	1
ASV_202	ASV_1128	0.136225476861	1
ASV_387	ASV_1128	0.221872113613603	1
ASV_696	ASV_1128	0.1240519939317554	1
ASV_729	ASV_1128	0.1287857288457755	1
ASV_854	ASV_1128	0.3348578599264813	1
ASV_887	ASV_1128	0.1635817460837523	1
ASV_985	ASV_1128	0.1612644648365565	1
ASV_92	ASV_1129	0.13206	1
ASV_210	ASV_1129	0.1169977309362897	1
ASV_427	ASV_1129	0.1188484700434357	1
ASV_442	ASV_1129	0.1543711870908737	1
ASV_445	ASV_1129	0.1633001485261245	1
ASV_497	ASV_1129	0.1720330460710036	1
ASV_572	ASV_1129	0.1668074352026237	1
ASV_582	ASV_1129	0.1099637260054585	1
ASV_805	ASV_1129	0.103478957230955	1
ASV_821	ASV_1129	0.1183296852183501	1
ASV_839	ASV_1129	0.1422364683757663	1
ASV_848	ASV_1129	0.1197403023585722	1
ASV_922	ASV_1129	0.1385239108155158	1
ASV_946	ASV_1129	0.118096564457147	1
ASV_1019	ASV_1129	0.1181737265496403	1
ASV_1104	ASV_1129	0.1058366775980334	1
ASV_380	ASV_1130	0.1230844268842339	1
ASV_454	ASV_1130	0.1131670179273793	1
ASV_672	ASV_1130	0.1313575210063802	1
ASV_728	ASV_1130	0.1069787330162094	1
ASV_821	ASV_1130	0.2876841425895691	1
ASV_953	ASV_1130	0.3169383565498144	1
ASV_1011	ASV_1130	0.1254039539858891	1
ASV_430	ASV_1131	0.1541670169531311	1
ASV_685	ASV_1131	0.5334592802638874	1
ASV_731	ASV_1131	0.3210323410983245	1
ASV_764	ASV_1131	0.1663006721542098	1
ASV_1106	ASV_1131	0.1111866514386079	1
ASV_373	ASV_1133	0.1330781365658581	1
ASV_532	ASV_1133	0.1084830396359138	1
ASV_617	ASV_1133	0.1263091808405822	1
ASV_713	ASV_1133	0.1288667201439501	1
ASV_869	ASV_1133	0.1160854222199423	1
ASV_922	ASV_1133	0.1018013843468464	1
ASV_954	ASV_1133	0.1948073900689473	1
ASV_1019	ASV_1133	0.1239922635933182	1
ASV_127	ASV_1134	0.1214393204965476	1
ASV_335	ASV_1134	0.1100264774550712	1
ASV_364	ASV_1134	0.1994016531114843	1
ASV_390	ASV_1134	0.1507332948058329	1
ASV_436	ASV_1134	0.2904604362905461	1
ASV_488	ASV_1134	0.1195865677734172	1
ASV_518	ASV_1134	0.1117999107955574	1
ASV_645	ASV_1134	0.1078134087241174	1
ASV_684	ASV_1134	0.1003550512544766	1
ASV_718	ASV_1134	0.1007943380795649	1
ASV_722	ASV_1134	0.1860671299366365	1
ASV_969	ASV_1134	0.1267232877841203	1
ASV_572	ASV_1135	0.1177187308958132	1
ASV_573	ASV_1135	0.1877722268399768	1
ASV_664	ASV_1135	0.1031525596695393	1
ASV_669	ASV_1135	0.1049614878407006	1
ASV_879	ASV_1135	0.1009396036015649	1
ASV_898	ASV_1135	0.1101024609491417	1
ASV_991	ASV_1135	0.1120967080597455	1
ASV_998	ASV_1135	0.1276627126548448	1
ASV_1022	ASV_1135	0.1169218276584514	1
ASV_1063	ASV_1135	0.1075812860976622	1
ASV_1079	ASV_1135	0.2116616771427097	1
ASV_30	ASV_1136	0.1073337817341734	1
ASV_138	ASV_1136	0.1261660235987079	1
ASV_159	ASV_1136	0.1405390799045562	1
ASV_274	ASV_1136	0.1178730768809556	1
ASV_301	ASV_1136	0.1320822098386592	1
ASV_316	ASV_1136	0.1783000957194597	1
ASV_609	ASV_1136	0.1268342897795943	1
ASV_695	ASV_1136	0.193773177697402	1
ASV_864	ASV_1136	0.1162787735234559	1
ASV_983	ASV_1136	0.1501207219202849	1
ASV_398	ASV_1138	0.1306410340505958	1
ASV_771	ASV_1138	0.1515173912007499	1
ASV_848	ASV_1138	0.2760656213813567	1
ASV_902	ASV_1138	0.1557305566577329	1
ASV_1041	ASV_1138	0.1065356235604524	1
ASV_171	ASV_1140	0.131132952670549	1
ASV_352	ASV_1140	0.1777331853851333	1
ASV_371	ASV_1140	0.2028445016273144	1
ASV_440	ASV_1140	0.1019823258212841	1
ASV_442	ASV_1140	0.1724083397595202	1
ASV_496	ASV_1140	0.1346046554335371	1
ASV_798	ASV_1140	0.1030015648803189	1
ASV_808	ASV_1140	0.1388502178546447	1
ASV_816	ASV_1140	0.1388746392886607	1
ASV_824	ASV_1140	0.1071866122007981	1
ASV_855	ASV_1140	0.2046580941710068	1
ASV_958	ASV_1140	0.1499061561650113	1
ASV_1117	ASV_1140	0.1299363096526615	1
ASV_122	ASV_1141	0.1050622446828942	1
ASV_146	ASV_1141	0.204439275524793	1
ASV_219	ASV_1141	0.1590565016770816	1
ASV_225	ASV_1141	0.1571871489286422	1
ASV_309	ASV_1141	0.1104167472282385	1
ASV_411	ASV_1141	0.1483561086963825	1
ASV_424	ASV_1141	0.1095139698417383	1
